"Length","Diameter","Height","Whole_weight","Shucked_weight","Viscera_weight","Shell_weight","Class"
0.453198965452611,0.35601667702198,0.137817711569369,0.521181084252894,0.16528355474025,0.0995675108730793,0.191268661301583,"positive"
0.469168600604171,0.37924523724243,0.14507663663826,0.616708538159495,0.194609612018568,0.123957499104552,0.22596632313088,"positive"
0.460526118872222,0.342913379113888,0.125,0.41593949798611,0.149787392848055,0.0636052237744443,0.149793123371666,"positive"
0.457366572052706,0.362078650258482,0.139712078205775,0.546110949188005,0.172936795951333,0.105932582771406,0.200323733823607,"positive"
0.45419287619181,0.340543766667834,0.128649109523976,0.455769799528527,0.172615574288415,0.0904367185729789,0.148245547619881,"positive"
0.45463016373571,0.358098419979215,0.138468256243505,0.52974225216452,0.167911755223759,0.101753340978175,0.194378264843952,"positive"
0.434277082197368,0.323117446922697,0.126159635274671,0.38531767827319,0.13228609144967,0.0672846080544405,0.135798176373355,"positive"
0.454664142141119,0.340956124373479,0.12870801776764,0.457436902824207,0.173569887835765,0.0909845652390504,0.148540088838199,"positive"
0.483578250212595,0.378459771063644,0.139644562553149,0.665405486552278,0.215035633701831,0.128258356510429,0.193459771063644,"positive"
0.434200142100453,0.323050124337897,0.126150017762557,0.385045502680354,0.132130287753418,0.0671951651917771,0.135750088812783,"positive"
0.443224556023488,0.341508445125073,0.133283889101585,0.461515980576863,0.146966911970405,0.0843338673813269,0.169596989905578,"positive"
0.451141396532767,0.34331984624383,0.131535349133192,0.492138626479194,0.158811753990129,0.088523210752639,0.15831984624383,"positive"
0.530024525265908,0.422970569680911,0.186980379787274,0.975806867074454,0.282460759574547,0.210893623430864,0.365024525265908,"positive"
0.534610281815985,0.441493458584882,0.186883176768897,0.951409250205266,0.312623272422119,0.194831306568463,0.343636447476456,"positive"
0.539101975945523,0.412077628865372,0.179718419243582,0.978348553264746,0.267936838487163,0.208533486254164,0.374101975945523,"positive"
0.542021352255251,0.408574377293698,0.177382918195799,0.97916597863147,0.263265836391598,0.207774448413635,0.377021352255251,"positive"
0.520257129920647,0.434691444095224,0.194794296063483,0.973071996377781,0.298088592126966,0.213433146220632,0.355257129920647,"positive"
0.541009041613434,0.44130271248403,0.186596383354627,0.965646835435298,0.332744737829897,0.193751500883373,0.32978915006388,"positive"
0.552876462023705,0.444862938607112,0.181849415190518,0.961493238291703,0.35208863309864,0.182596125697717,0.315548245571554,"positive"
0.547752010788536,0.447334227017127,0.179582216228591,0.931988695168053,0.325326943762251,0.17803909732576,0.333415102720028,"positive"
0.561413374699187,0.447424012409756,0.178434650120325,0.958505318855285,0.366003800759674,0.174571427782765,0.305303950360976,"positive"
0.542726336715277,0.412273663284723,0.149547326569445,0.882094653138891,0.303045267343055,0.197591564299306,0.314092593912501,"positive"
0.539026147684781,0.415973852315219,0.156947704630438,0.896895409260877,0.302305229536956,0.200181696620653,0.320752934167394,"positive"
0.521874677545857,0.432750386944972,0.193500257963315,0.97352490971284,0.295500515926629,0.213012583838077,0.356874677545857,"positive"
0.545504077795194,0.446335145686753,0.180831067891559,0.935310640591546,0.323153941868688,0.180911456150585,0.335163495048182,"positive"
0.529195431240369,0.437758629372111,0.191321827503853,0.969781599065871,0.313488552921801,0.204856294634053,0.343965482511558,"positive"
0.56561058091931,0.448683174275793,0.176755767632276,0.957036296678241,0.372845246898476,0.170626053935848,0.300267302896827,"positive"
0.620211983391782,0.506557875514263,0.180807535273489,1.32667126638733,0.540434725308558,0.302964003306464,0.381615070546977,"positive"
0.583855602890253,0.488898399174213,0.194449199587107,1.32129196359217,0.5305,0.252182358637452,0.416609604954719,"positive"
0.626498400514247,0.496199786735233,0.185700319897151,1.37787788867881,0.516550479845726,0.291198720411397,0.431699253573315,"positive"
0.602198004347738,0.483657713043503,0.191828856521752,1.34408894826076,0.5305,0.243535226521781,0.448053721738979,"positive"
0.619993450825568,0.495332460110076,0.187001309834886,1.36929135508975,0.518501964752329,0.285994760660455,0.428663610385265,"positive"
0.610752278880682,0.481213634605519,0.19060681730276,1.35472068946599,0.5305,0.239502497099107,0.462718192366883,"positive"
0.58030804674956,0.489911986642983,0.194955993321491,1.31688285810302,0.5305,0.253854777960922,0.410528080142103,"positive"
0.672319670049474,0.520773223349825,0.191153347081272,1.31803866116749,0.543963285215548,0.237844057741342,0.417693305837456,"positive"
0.600934154515853,0.498619945977116,0.187611474876758,1.32179510967166,0.53567196758627,0.279490411675186,0.395222949753515,"positive"
0.621547942959005,0.495539725727867,0.186690411408199,1.37134328470589,0.518035617112299,0.287238354367204,0.429389040047536,"positive"
0.649666826771572,0.49928891023621,0.181066634645686,1.40846021133848,0.509599951968528,0.309733461417258,0.442511185826734,"positive"
0.606437810462667,0.500886157249333,0.185669008072,1.32318721088173,0.5370316943496,0.2861919221516,0.391338016144,"positive"
0.659174013826996,0.516391337942332,0.191701082757209,1.31781956689712,0.54204621034977,0.240144547580276,0.416597834485583,"positive"
0.616584683146793,0.494877957752906,0.187683063370641,1.36479178175377,0.519524595055962,0.283267746517435,0.42707285213517,"positive"
0.657508120789425,0.521915108560352,0.167644192662556,1.3361049952585,0.549649065136211,0.348377535314183,0.355288385325111,"positive"
0.551167476763949,0.423876822718885,0.152709345954936,0.883330523579614,0.315372392770601,0.183665046472102,0.313083738381974,"positive"
0.567694574755151,0.452305425244849,0.172694574755151,0.932906832600478,0.362478768139146,0.161658606985817,0.306527126224246,"positive"
0.567234531530412,0.452765468469588,0.172234531530412,0.928398408998037,0.358982439631131,0.160692516213865,0.30882734234794,"positive"
0.568588642356917,0.455,0.166411357643083,0.889753002334386,0.335540443757549,0.151813250583597,0.32,"positive"
0.568771174608264,0.451228825391736,0.173771174608264,0.943457511160988,0.370660927022807,0.163919466677355,0.301144126958679,"positive"
0.568628420059104,0.451371579940896,0.173628420059104,0.942058516579214,0.369575992449187,0.163619682124117,0.301857899704482,"positive"
0.577858167787781,0.455,0.157141832212219,0.846495216990355,0.318855297981994,0.140998804247589,0.32,"positive"
0.565,0.458325558890356,0.170665111778071,0.913217628958519,0.348185539536062,0.16384831898124,0.31401399399736,"positive"
0.563601623019203,0.451853651793208,0.168252028774004,0.904157718557166,0.339308124311967,0.158796753961593,0.319300811509602,"positive"
0.565,0.477491723595886,0.174498344719177,0.951933281663689,0.383834605888347,0.20908046768629,0.279514897527406,"positive"
0.566196532445028,0.453803467554972,0.171196532445028,0.918226017961279,0.351093646582216,0.15851271813456,0.314017337774858,"positive"
0.549932911992073,0.421099051982164,0.151166139990091,0.881262627586722,0.312995855584741,0.186134176015854,0.312466455996037,"positive"
0.565,0.476601652359823,0.174320330471965,0.950135337766842,0.38217907338927,0.206979899569182,0.281117025752319,"positive"
0.565,0.476522254211595,0.174304450842319,0.949974953507422,0.382031392833567,0.206792519939365,0.281259942419128,"positive"
0.567260359468637,0.452739640531363,0.172260359468637,0.928651522792643,0.359178731961641,0.160746754884138,0.308698202656815,"positive"
0.473279563854449,0.362419345781673,0.134139781927224,0.568102096497314,0.204021498432616,0.114177411203505,0.171559127708897,"positive"
0.494595877851825,0.370404122148175,0.125606183222262,0.485400587996817,0.186313396981568,0.07290452678164,0.170050717585254,"positive"
0.494723294172436,0.370276705827564,0.125415058741346,0.482909598928876,0.185899293939583,0.0721463996740058,0.169719435151666,"positive"
0.482576003081631,0.387271990755107,0.144847993836738,0.677120794761227,0.216045601848979,0.135090393528575,0.221421566410223,"positive"
0.491777880364098,0.391296467273496,0.14,0.67322592934547,0.238963287819643,0.127288847854361,0.219852228001691,"positive"
0.485776496510953,0.379223503489047,0.138835255233571,0.657819493210875,0.214976386339404,0.125379845759831,0.192981109071523,"positive"
0.4670028348919,0.353004252337851,0.13100141744595,0.511925372282509,0.196803260125685,0.105703827104066,0.159005669783801,"positive"
0.497175636170432,0.40029272695072,0.14,0.673405854539014,0.256056181206368,0.125129745531827,0.239643999291584,"positive"
0.484736148696393,0.379604223044589,0.139868074348196,0.670638530832715,0.217196571000852,0.12964380074013,0.194472297392786,"positive"
0.467514656395651,0.353771984593477,0.131257328197826,0.51650617474108,0.197391854854999,0.106394786134129,0.160029312791303,"positive"
0.480462373215705,0.373193559823558,0.137731186607853,0.632388240280561,0.212281729198061,0.123874203841202,0.18592474643141,"positive"
0.475830235043541,0.366245352565311,0.13541511752177,0.590930603639688,0.206954770300072,0.11762081730878,0.176660470087081,"positive"
0.482488360406132,0.387534918781603,0.145023279187735,0.677269787309575,0.215993016243679,0.135274443147122,0.222376871573157,"positive"
0.481595536237583,0.374893304356374,0.138297768118791,0.642530049326364,0.21358486667322,0.125403973920736,0.188191072475165,"positive"
0.484907364598475,0.380277906204574,0.140185270803049,0.673157480182592,0.217444418759085,0.130194534343202,0.196009725876618,"positive"
0.622344348775223,0.505397945009172,0.164204109981656,1.19293149130139,0.451585531827994,0.280946403766051,0.336859761206433,"positive"
0.619448638346512,0.503335130719934,0.159443246186711,1.11178970044223,0.419224588781246,0.27255998910917,0.306113507626578,"positive"
0.631562005490996,0.506562005490996,0.155859498627251,1.14978295992955,0.425106354621588,0.282209960844717,0.319010993593838,"positive"
0.610408074711449,0.485408074711449,0.161147981322138,1.11152960176987,0.40730179621547,0.240430947555113,0.343690579503309,"positive"
0.609673477459,0.496362641708693,0.170585552332923,1.10671069074713,0.441832177695469,0.250620577380178,0.311103611916769,"positive"
0.624603410931304,0.499603410931304,0.157599147267174,1.13719950143411,0.419249537533848,0.268466736589326,0.327129353913479,"positive"
0.624173490063986,0.504170340803685,0.161662467652932,1.1349299460476,0.433912940041977,0.272593673404655,0.313334383086767,"positive"
0.576916140504181,0.485106917358935,0.171595388427377,0.990875885147601,0.395224107855931,0.227597062818706,0.281809223145247,"positive"
0.58875691995956,0.485099879978225,0.183457280024886,1.0660038519213,0.453255836022086,0.218923947938718,0.307885679993778,"positive"
0.613288536571199,0.498309211999876,0.16836090057157,1.11374615194241,0.439857799257268,0.256098782342509,0.311659774857108,"positive"
0.587317695594393,0.489564726683311,0.168623515544459,1.02044602033263,0.401093556799693,0.238592992485501,0.287752968911082,"positive"
0.605252356154378,0.497251009780448,0.163499326813035,1.0714316982103,0.411213829544256,0.257552490791772,0.298001346373931,"positive"
0.624137726655463,0.504151083583711,0.161684475904331,1.13486034495255,0.433932472365093,0.272539478085586,0.313328881023917,"positive"
0.631188523262972,0.508614008459263,0.157771983081475,1.16712258211442,0.435103206646279,0.286574514803709,0.321583459818503,"positive"
0.631510629552649,0.508121108220657,0.157147304890677,1.14920914828323,0.429905733090476,0.283712261706707,0.314463173777331,"positive"
0.565,0.455,0.156696210745722,0.849293706206605,0.35729935764242,0.157995568388142,0.280088632237166,"positive"
0.546756149590947,0.41395133657963,0.145439037397737,0.868390107323765,0.308900159992161,0.192751123256749,0.305609626022633,"positive"
0.565,0.455,0.153152777613141,0.834056943736505,0.361374305744888,0.158527083358029,0.269458332839422,"positive"
0.558201621519402,0.439703648418654,0.14830040537985,0.838345743511571,0.34409498617216,0.171577000189107,0.276995946201496,"positive"
0.55703453396447,0.449025900473353,0.144025900473353,0.829660285940859,0.348571226301719,0.1623853230651,0.265974099526647,"positive"
0.552275751503184,0.426370440882165,0.146818937875796,0.853901152304141,0.325872935872292,0.182539859719109,0.291810621242039,"positive"
0.529179856060073,0.428134892045055,0.123134892045055,0.861693165530916,0.2911209531239,0.174223561174469,0.286865107954945,"positive"
0.526746026389301,0.426309519791976,0.121309519791976,0.864492069652304,0.286101179427933,0.175257938784547,0.288690480208024,"positive"
0.545272420863621,0.410612946943147,0.145068105215905,0.872284895232995,0.304337694155634,0.195496021402301,0.309318947840948,"positive"
0.571298117811093,0.455,0.152099372603698,0.827217992331833,0.344006273963023,0.150392572324839,0.285192471244372,"positive"
0.570337336537195,0.455,0.151779112179065,0.826193158973008,0.347208878209349,0.151705640065833,0.281349346148781,"positive"
0.554450781014748,0.431264257283183,0.147362695253687,0.848191699836287,0.33256115162035,0.178516055122716,0.28637304746313,"positive"
0.576110149174929,0.455,0.15370338305831,0.832350825786591,0.327966169416904,0.143816129460931,0.304440596699715,"positive"
0.55492756982334,0.432337032102514,0.147481892455835,0.846940129213734,0.334027277206769,0.177633995826822,0.285181075441651,"positive"
0.561234080689028,0.452175560516771,0.147175560516771,0.824830807207618,0.35723279142112,0.160600515707163,0.262824439483229,"positive"
0.621931627648883,0.489512823699042,0.16241880394984,1.53255126373051,0.580944451347925,0.31821281748591,0.364188039498404,"positive"
0.605404273346067,0.475101068336517,0.159949465831742,1.61471643212624,0.54992448701337,0.331797863326967,0.340404273346066,"positive"
0.635924680465832,0.509360756073147,0.173744302429259,1.62287215121463,0.58214271826949,0.340590189018287,0.470570873077959,"positive"
0.630209220563993,0.481302305140998,0.156848847429501,1.53596072470932,0.575969681592193,0.319395389718004,0.365209220563993,"positive"
0.629058480624808,0.519680035446072,0.170310777410632,1.5850676677681,0.602772349954932,0.290069505196763,0.432796996695688,"positive"
0.6061245355336,0.476249483926222,0.160499793570489,1.61624989678524,0.550687009729911,0.332312370981555,0.344748038919643,"positive"
0.632056880294112,0.52524849197478,0.171595805840334,1.581212582479,0.609411663508392,0.284843722915975,0.444362252563005,"positive"
0.63604628404486,0.53265738465474,0.17330555030494,1.57608334908518,0.61824534324219,0.277890762093244,0.45974995274446,"positive"
0.614111200411571,0.491920800764346,0.163904800176388,1.60428559947084,0.569674800911336,0.31612047928269,0.375143201587489,"positive"
0.608673166495282,0.479081296105869,0.161632518442348,1.61681625922117,0.553377231300576,0.333020324026467,0.355508925202303,"positive"
0.614757832942996,0.483363856808282,0.161393976134714,1.56790782335238,0.567621689751279,0.324054336032132,0.353939761347137,"positive"
0.641933562159538,0.484233390539885,0.155383304730058,1.49873594014347,0.588280240267515,0.313533218920231,0.376933562159538,"positive"
0.62646789368242,0.480366973420605,0.157316513289697,1.54783943755832,0.572041288366541,0.32126605315879,0.36146789368242,"positive"
0.614061920769746,0.491829281429527,0.163883680329891,1.60434895901033,0.569565681704436,0.316206366658444,0.374953122969018,"positive"
0.631701627270086,0.50466847474454,0.171867389897816,1.62193369494891,0.577685051007313,0.339417118686135,0.452740204029251,"positive"
0.57,0.461495115666185,0.184196092532948,0.989525542371906,0.418393686325056,0.177535311039537,0.299598046266474,"positive"
0.568317931540077,0.46827172616031,0.186589657700388,0.988121115885908,0.422625736423885,0.178893727626535,0.310046205379767,"positive"
0.574673672016943,0.451631639915286,0.171631639915286,1.04632521926099,0.383112841308583,0.171805311932229,0.379778752271086,"positive"
0.57,0.46802919965703,0.189423359725624,1.00886643098481,0.440217526854482,0.183808031670749,0.302211679862812,"positive"
0.574008066622773,0.454959666886134,0.174959666886134,1.04392903984198,0.394561254088301,0.174467733508907,0.369129065964371,"positive"
0.57,0.468495344626717,0.189796275701374,1.01024622009508,0.441774451053236,0.184255530841649,0.302398137850687,"positive"
0.572408137803432,0.462959310982842,0.182959310982842,1.03816929609235,0.422080029780976,0.180867448786274,0.343530204854906,"positive"
0.569913704259088,0.475086295740912,0.194654817036353,1.02824871175678,0.462205563886324,0.190922849130468,0.30448222555453,"positive"
0.566932781869546,0.462731127478182,0.179663909347728,0.954046433990821,0.388966599429958,0.169336194899864,0.314201654391363,"positive"
0.574836204913445,0.450818975432776,0.170818975432776,1.0469103376884,0.380317275488749,0.171155180346221,0.382379278615117,"positive"
0.566368056839565,0.478631943160435,0.180472227358259,0.97683682417369,0.409020852593472,0.208296521486132,0.283208341037389,"positive"
0.568258202666184,0.476741797333816,0.188032810664736,1.00424393865967,0.437373039992759,0.199034806935699,0.294549215997104,"positive"
0.566416674148059,0.478583325851941,0.180666696592234,0.977541775146848,0.409750112220878,0.208058296674513,0.283500044888351,"positive"
0.57,0.450990354688838,0.17579228375107,0.958431449878961,0.383307784660719,0.167450740501285,0.295396141875535,"positive"
0.572387935653096,0.46306032173452,0.18306032173452,1.03809656835115,0.422427506766748,0.180948257387616,0.343206970449537,"positive"
0.484282735922607,0.38215179223218,0.141434528154787,0.674219348931569,0.217069641553564,0.131506254562526,0.202818178443587,"positive"
0.475933084383141,0.382799253149424,0.144577445844188,0.630663554789266,0.209077445844188,0.130332710957853,0.22387843161379,"positive"
0.465563146420755,0.351689439262263,0.130750861894339,0.501039330259431,0.195250861894339,0.104407866051886,0.158547822450753,"positive"
0.497839538570261,0.406893025713507,0.138106974286493,0.754840325233294,0.241457524950616,0.154573413760983,0.265555584713235,"positive"
0.482150438209064,0.396075219104532,0.148924780895468,0.680639824716374,0.219929856477887,0.138725888477522,0.249553760955227,"positive"
0.49050271872431,0.400251359362155,0.144748640637845,0.677298912510276,0.241019364778884,0.131835257052444,0.249762567968108,"positive"
0.523015804050956,0.423677202700637,0.121322797299363,0.858342749987263,0.279501659454778,0.174434689862421,0.28821422364586,"positive"
0.480098299939418,0.394705100181745,0.149803400121164,0.681332890102989,0.214558979963651,0.140293570127222,0.248428530660341,"positive"
0.491598992436193,0.400799496218096,0.144200503781904,0.676860403025523,0.243787455901387,0.130930831240141,0.249789974810905,"positive"
0.49426430458203,0.402132152291015,0.142867847708985,0.675794278167188,0.250517369069625,0.128731948719826,0.249856607614551,"positive"
0.499191008673515,0.407794005782343,0.137205994217657,0.760396368991118,0.243499746439978,0.155639573509106,0.266771907806164,"positive"
0.506057740082033,0.412371826721355,0.132628173278645,0.788626264781691,0.253876140568405,0.16105666162027,0.27295196607383,"positive"
0.480001723025925,0.395000861512963,0.149999138487037,0.68149931078963,0.214504350640462,0.140498578503611,0.249500043075648,"positive"
0.517706832572585,0.420137888381723,0.124862111618277,0.83651697835396,0.271479213665239,0.170246501251706,0.283436149315326,"positive"
0.508339463387383,0.413892975591589,0.131107024408411,0.798006682814797,0.257324078007601,0.16285668778338,0.275005517048645,"positive"
0.490626391001279,0.389377318335464,0.14,0.673187546366709,0.235316904837382,0.127749443599489,0.215630100338021,"positive"
0.547456666552462,0.441505128117278,0.147301025623456,0.780825076664798,0.338010256234556,0.149553589682095,0.257301025623456,"positive"
0.511175314456923,0.413596395736095,0.141719279147219,0.698773403464118,0.282192791472189,0.130017477015266,0.251719279147219,"positive"
0.549138203522889,0.44279861809453,0.147559723618906,0.784627937197918,0.34059723618906,0.150459032666171,0.257559723618906,"positive"
0.557932228767313,0.449563252897933,0.148912650579587,0.804515963519923,0.354126505795866,0.155194277028553,0.258912650579587,"positive"
0.562858894895762,0.453352996073663,0.149670599214733,0.81565780845657,0.361705992147326,0.157847097251564,0.259670599214733,"positive"
0.497415389255621,0.40370769462781,0.14129230537219,0.674533844297752,0.258473857870442,0.126132303864113,0.249935384731391,"positive"
0.506192320096307,0.409953856077045,0.135046143922955,0.721304711143486,0.269334624067415,0.136880025800318,0.25990771215409,"positive"
0.503741625730181,0.407878173638601,0.14057563472772,0.681961830497486,0.270756347277202,0.126014721547021,0.25057563472772,"positive"
0.520534033915028,0.420795410703868,0.143159082140774,0.719938507469371,0.296590821407735,0.135056787492707,0.253159082140774,"positive"
0.497316699556541,0.400527832594235,0.14,0.673410556651885,0.256502881929046,0.125073320177384,0.240161231707316,"positive"
0.499795707758749,0.404659512931248,0.14,0.673493190258625,0.264353074569372,0.1240817168965,0.249250928448746,"positive"
0.510372479533544,0.413297983626835,0.131702016373165,0.753575541998958,0.272260735673481,0.145574757429771,0.26659596725367,"positive"
0.488987345024943,0.399493672512472,0.145506327487528,0.677905061990023,0.237193046187982,0.133085440354422,0.249724683625624,"positive"
0.515290472790366,0.417232378232293,0.127767621767707,0.791542449941626,0.275703330953256,0.155804183403961,0.274464756464586,"positive"
0.540834151166491,0.413124386625132,0.139792688958114,0.87164609912911,0.299125858724816,0.191834151166491,0.305834151166491,"positive"
0.549181208447553,0.419407719006995,0.150226510559442,0.880003524149652,0.31154882626154,0.187637583104894,0.312090604223777,"positive"
0.557131892852485,0.437296758918092,0.148032973213121,0.841153781262226,0.340805570521392,0.173555998222902,0.279670267868787,"positive"
0.554776208419353,0.431996468943544,0.147444052104838,0.847337452899199,0.33356184088951,0.177914014424197,0.285559478951618,"positive"
0.555543336956762,0.423555718944408,0.148012381987646,0.862004805745091,0.306964239285793,0.178678803571034,0.313012381987646,"positive"
0.552939185751602,0.427863167941105,0.154923982189503,0.886298136133933,0.318782932571834,0.180121628496796,0.313969592875801,"positive"
0.56762732610805,0.439092276424635,0.151464950316586,0.849402931344463,0.310934692864073,0.158826535679633,0.316464950316586,"positive"
0.56218034053687,0.448655766207958,0.166475425671088,0.901777070399257,0.336572155533475,0.16163931892626,0.318590170268435,"positive"
0.53128645372577,0.420285159705672,0.127858067157213,0.868543097460875,0.289100776412059,0.18228645372577,0.29628645372577,"positive"
0.562435621521436,0.44923014842323,0.166794526901795,0.902204666048405,0.337063571428764,0.161128756957129,0.318717810760718,"positive"
0.557641520262696,0.438443420591066,0.148160380065674,0.839816009310423,0.34237267480779,0.172613187514013,0.27839619934326,"positive"
0.530240729060024,0.421069453204982,0.12655091132503,0.868203236944508,0.288002765513025,0.181240729060024,0.295240729060024,"positive"
0.538796946327202,0.414652290254598,0.137246182909003,0.870984007556341,0.296986793643562,0.189796946327202,0.303796946327202,"positive"
0.53117753080558,0.420366851895815,0.127721913506975,0.868507697511814,0.288986407345859,0.18217753080558,0.29617753080558,"positive"
0.528259670822881,0.422555246882839,0.124074588528601,0.867559393017436,0.285922654364025,0.179259670822881,0.293259670822881,"positive"
0.493540710869711,0.371459289130289,0.127188933695434,0.506029102497152,0.18974268967344,0.0791827703252202,0.172794151738752,"positive"
0.486874406710267,0.378125593289733,0.137188389934599,0.636355348814279,0.211408178191632,0.118847280073911,0.190126542553306,"positive"
0.489386854455806,0.379355242573656,0.134355242573656,0.553838779401034,0.196039186236914,0.0966946792062372,0.199123881087173,"positive"
0.443575585000217,0.32959510250017,0.125,0.385670687500387,0.132473633250222,0.0602151170000434,0.140349254500121,"positive"
0.491499768476933,0.375833719205111,0.130833719205111,0.525103148713708,0.191883788662031,0.0868344137743115,0.187784575840458,"positive"
0.441800953620113,0.328200749272946,0.125,0.38250170289306,0.13066097405483,0.0598601907240227,0.139360531302635,"positive"
0.492995465409476,0.372004534590524,0.128006801885786,0.516688651244738,0.191514737419202,0.0824269808136159,0.174211789935362,"positive"
0.491474474491552,0.367649649661034,0.125587587584741,0.479439039029647,0.186116416411009,0.0743193193008192,0.167354754762724,"positive"
0.490901101017371,0.367267400678247,0.125683149830438,0.479754394440446,0.186297984677833,0.0749404738978483,0.167087180474773,"positive"
0.460277319636662,0.342717894000234,0.125,0.415495213636896,0.149533262200304,0.0635554639273323,0.149654506654711,"positive"
0.482933497666381,0.360519176737871,0.125,0.455952674404252,0.172674929759232,0.0680866995332763,0.162277234414127,"positive"
0.484346113817301,0.361629089427879,0.125,0.45847520324518,0.174117816256243,0.0683692227634601,0.163064263412496,"positive"
0.485371655183844,0.362434871930163,0.125,0.460306527114008,0.175165333509212,0.0685743310367689,0.16363563645957,"positive"
0.472276300638914,0.354850867092609,0.128787283226848,0.489998034648597,0.192195838131011,0.0951173409745097,0.158395606964827,"positive"
0.475362551147118,0.354570575901307,0.125,0.442433127048425,0.164941748671699,0.0665725102294236,0.158059135639109,"positive"
0.545,0.406074122822611,0.168555263064336,0.957013771596132,0.268167105403496,0.204636929790257,0.364962280483451,"positive"
0.571374214447569,0.444561321671354,0.170604297592072,1.03934198250703,0.363117717308691,0.174911372422124,0.384395702407928,"positive"
0.559512168730143,0.426768253095215,0.172581305211643,1.01265237964282,0.316064935962902,0.189343528044992,0.382418694788357,"positive"
0.550049879828002,0.412574819742003,0.174158353362,0.991362229613005,0.278531189984409,0.200855979542597,0.380841646638,"positive"
0.531596169159748,0.421084597008303,0.185723064672202,0.976246927364729,0.279946129344404,0.210484996018466,0.366596169159748,"positive"
0.546486626563128,0.407229939844692,0.174752228906145,0.983344909767038,0.264396952033741,0.205191271014861,0.380247771093855,"positive"
0.544817082739901,0.405219500712119,0.175146333808079,0.979948783167172,0.258792667616159,0.207047558487626,0.379817082739901,"positive"
0.548431929866783,0.413579824666958,0.174142017533304,0.967387657739571,0.27282830719382,0.198248578839703,0.36970421039965,"positive"
0.545,0.406693759249756,0.164837444501463,0.943753552055219,0.273743833247805,0.203273729650537,0.356287370503414,"positive"
0.534120901160641,0.418054918607231,0.183703279071487,0.976953852324979,0.275906558142975,0.209828565698233,0.369120901160641,"positive"
0.533727127626771,0.418527446847875,0.184018297898583,0.976843595735496,0.276536595797166,0.209930946817039,0.368727127626771,"positive"
0.556511035696603,0.433777589241508,0.172122241075849,0.937696943814983,0.306558574033319,0.177646858973661,0.34546689291019,"positive"
0.56355907691177,0.451397692279425,0.170360230772058,0.911795392349246,0.335984146106639,0.159674353874987,0.324322769264691,"positive"
0.554203916660044,0.418805874990067,0.173466013889993,1.0007088124851,0.295008869418176,0.195801901396946,0.381533986110007,"positive"
0.545,0.406111145045143,0.168333129729144,0.956221496033948,0.268500305406284,0.204555480900686,0.364443969368003,"positive"
0.64932259763591,0.491483896453865,0.165806494089775,1.45722890737606,0.555406309740152,0.312864519527182,0.408096884633414,"positive"
0.65486808972666,0.499802134589991,0.179670224316651,1.41646954050905,0.509101450782386,0.313973617945332,0.444142583223293,"positive"
0.642315249938983,0.514532250671182,0.165739000244066,1.53302990100067,0.610561725433217,0.289985049499664,0.431010251159314,"positive"
0.642577667398145,0.494689330407418,0.159844665203709,1.46695677332312,0.602642729968531,0.307882034576847,0.384844665203709,"positive"
0.644943764565978,0.485224941736087,0.155112470868044,1.4884882575504,0.5917586829965,0.311904399762163,0.380112470868044,"positive"
0.641218226915225,0.526599503932521,0.170127092339098,1.5510210785903,0.6183505889019,0.280989460704848,0.451853688610718,"positive"
0.644806045285659,0.485775818857364,0.155387909428682,1.4872350120995,0.592392191685969,0.31167027698562,0.380387909428682,"positive"
0.632216414436698,0.481804103609174,0.156597948195413,1.52958788416348,0.578077235158533,0.318391792781651,0.367216414436698,"positive"
0.643134197799955,0.492463208800182,0.158731604400091,1.47202119997959,0.600082690120209,0.308828136259923,0.383731604400091,"positive"
0.644194290941814,0.493862799640046,0.158222836232744,1.50221362855425,0.597220534313121,0.305393185722874,0.395308472105535,"positive"
0.643988868347369,0.49612244817894,0.159044526610523,1.50558255910315,0.598679034733679,0.303708720448427,0.399211501399986,"positive"
0.633441092148423,0.482110273037106,0.156444863481447,1.52569953242876,0.579363146755844,0.317779453925788,0.368441092148423,"positive"
0.645515099184122,0.485772648776183,0.156287747960305,1.4852140209967,0.587198921812582,0.312103019836824,0.383348144696793,"positive"
0.643626008082647,0.500113911090884,0.160495967669412,1.51153346744459,0.601255342613207,0.300733266277704,0.406105846429709,"positive"
0.64253500713734,0.512114921489265,0.164859971450642,1.52942588294763,0.609001449324889,0.291787058526184,0.426834864390548,"positive"
0.540768634539563,0.433601073385216,0.130034585616086,0.857898926614784,0.291817829500651,0.16524865826848,0.298601073385216,"positive"
0.527437067106366,0.426827800329775,0.121827800329775,0.863697372827679,0.28752645090688,0.174964246479794,0.288172199670225,"positive"
0.557307109223911,0.442622059576679,0.140559069506126,0.848877940423321,0.301590564541402,0.153972425529151,0.307622059576679,"positive"
0.534658913260792,0.43026849814225,0.126146581165958,0.86123150185775,0.288207539654104,0.169414377322188,0.29526849814225,"positive"
0.562862521721981,0.445652284575626,0.144094332004897,0.845847715424374,0.304873308290262,0.150184644280467,0.310652284575626,"positive"
0.542834044350311,0.411624466737267,0.142292555437889,0.872296064413851,0.301225746567827,0.193834044350311,0.307834044350311,"positive"
0.531423982670531,0.429817987002898,0.124817987002898,0.85911241992889,0.295749464257969,0.173269807365024,0.285182012997102,"positive"
0.530467888824642,0.420899083381519,0.126834861030802,0.868277063868009,0.288241283265874,0.181467888824642,0.295467888824642,"positive"
