"idx","Height","Lenght","Area","Eccen","P_black","P_and","Mean_tr","Blackpix","Blackand","Wb_trans","Class"
0,63.3446860425174,83.4104524254799,5728.58252799511,1.29562478063814,0.486623018234037,0.6134738689363,14.0651615161635,2795.07752325293,3364.04875233769,184.116266106255,"positive"
0,48.2557140188292,60.9232138914522,3650.39853476826,1.2110407129149,0.490158571452834,0.669961786702974,11.2649285216909,1783.67248212476,2202.08640808193,129.736427613068,"positive"
0,57.0732136722654,74.2883107960224,4871.10121482611,1.26854342267569,0.479179626260884,0.629494320133701,12.7487446031487,2369.83437431604,2879.02990420256,162.077757565305,"positive"
0,28,31.9375962589402,894.252695250325,1.14075346532185,0.482684901008615,0.743560093526496,7.43249614964239,431.624037410598,665.06240374106,58.0624037410598,"positive"
0,50.9050312740728,65.3164091259241,4027.74245783687,1.24190808959259,0.484643982248148,0.65870897718519,11.7298990528146,1963.03425089992,2414.11147911102,139.729316137033,"positive"
0,58.927855258109,47.0459836390801,2863.68030479969,0.830377895499114,0.45843102454138,0.528848565113032,206.705694419816,1303.66705106664,1431.50927761314,14.5338250426576,"positive"
0,28,32,896,1.143,0.474299440215109,0.734946779173799,7.28540897306288,425.004762297729,658.652101256419,58.3526610413101,"positive"
0,105.529087072937,83.1984537274111,12951.0416333599,0.94308222830249,0.684818606267218,0.863413475982146,18.0890304617258,11447.9320334964,12725.8928852144,412.975945843384,"positive"
0,28,32,896,1.143,0.484406557313632,0.742486651044805,7.24507260297425,433.919906268828,665.486651044805,59.9466041792184,"positive"
0,46.7420270824805,52.7603992298245,3426.46199501306,1.1357915280452,0.47234983365424,0.704227606956847,6.51308236734942,1565.61348568555,2176.7607383607,337.688711846247,"positive"
0,28,32,896,1.143,0.487589204820339,0.742941314974334,7.07230030975304,436.647889846005,665.941314974334,61.7652598973364,"positive"
0,28.9882754629944,32,927.624814815819,1.10346898148023,0.476058622685028,0.720257939814124,7.25211041666102,441.871030092938,667.964826388983,60.9648263889831,"positive"
0,28,31.5720689124428,884.017929548398,1.12759448084794,0.492554139364045,0.752698277188931,7.44711724350229,435.279310875572,665.427931087557,58.4279310875572,"positive"
0,28.9380888238084,31.0619111761916,898.814266471425,1.07358142703818,0.46411440117145,0.726990578819066,6.96095558809582,416.928667642875,653.7429341143,59.8761776476167,"positive"
0,28,32,896,1.143,0.487398652759381,0.74291409325134,7.08264456449077,436.484559508041,665.91409325134,61.6563730053604,"positive"
0,28.025328224292,32,896.810503177345,1.14198687102832,0.48087335887854,0.741442779065575,7.42544091962744,431.278610467212,665.075984672876,58.0759846728761,"positive"
0,184.720966900699,135.494978141971,25264.6318533709,0.738876752017066,0.893008579650894,0.987430948165245,28.9766687826999,22701.1479632352,25045.4598508729,775.565181784332,"positive"
0,121.78021303378,93.9303293619305,15477.938407762,0.901176809158176,0.727541692126542,0.888863352486864,20.3233047604933,13757.2272533663,15254.0161596891,487.383616909385,"positive"
0,28,31.9639637158252,894.990984043106,1.14170269376971,0.481396399125922,0.742108108852524,7.43216217705049,430.855854863301,664.351346884854,57.9639637158252,"positive"
0,72.5000912249088,67.9179307743907,8354.21528929472,1.05399981755018,0.581760920844972,0.812246572576463,9.21953938283026,6469.98023701459,7909.61485141516,512.536646082997,"positive"
0,85.7908603348769,205.768408815144,32981.0106645511,1.76207469564211,0.424792450907174,0.619689206551528,10.7589118864131,11272.3279021366,14453.2659514048,730.115622250829,"positive"
0,28.9880338574294,31.0119661425706,898.964101572288,1.06988549455022,0.463215390566271,0.72619145828113,6.9359830712853,416.179492138559,653.143593710847,59.9760677148588,"positive"
0,30.9858802538365,36.3430985510349,1304.25126379728,1.15589357382338,0.481475026404019,0.731142253622413,7.99053115674294,630.714672432747,893.012673929334,68.6541636330076,"positive"
0,35.9515289701521,38.4180198116228,2228.6762553975,1.1270969420597,0.499004533453844,0.75455205644574,7.74976505787112,1510.07927788515,1959.50891634077,139.219188766554,"positive"
0,78.594507738715,72.3178372264374,9288.42090168037,1.01736919527128,0.590887996344361,0.806701189787826,9.32297906447435,7216.8238341203,8799.00170401135,570.146493116161,"positive"
0,168.217416669242,156.812972362153,26446.9826080548,0.9298193896804,0.781367624802981,0.943794860883616,13.1607363900822,19734.0209758235,23893.3552551689,1497.71127789281,"positive"
0,81.0112366285175,74.7876409930177,9780.68325893953,1.03697752674297,0.605382023963146,0.826303371844813,9.32569665812422,7628.73155203881,9295.85067143245,601.957310230471,"positive"
0,165.046596547589,147.559616325423,24323.3777971901,0.896471905793995,0.756455458102748,0.899600272554904,19.7327228668146,18396.308791656,21888.5458732061,1254.48423369601,"positive"
0,173.352639152436,142.746257198974,24714.6827733114,0.826376679483335,0.826453502862947,0.970888099803589,17.6322807075805,20442.7756712108,24004.3777827991,1290.23406921001,"positive"
0,54.7623941553757,53.6010752825532,5381.37726044096,1.08947521168925,0.547259587058332,0.78505519081559,8.19887134909863,4067.70108709321,5022.7266085369,334.594100468326,"positive"
0,52.9318582797423,52.123571325792,5074.57944768481,1.09313628344052,0.543206257619429,0.782178634439595,8.12028905900894,3819.36274505104,4724.72844324005,315.948785049375,"positive"
0,172.988184402464,142.899711830541,24690.5328506685,0.828870317246299,0.824516138139414,0.970351008593105,17.3209596237889,20373.8169961504,23967.1074891572,1303.69971313002,"positive"
0,173.971398768481,469.445999754127,81679.4567786478,2.69820988817979,0.341187994211214,0.435526442117523,15.8267480960628,27780.0059445924,35441.5973283411,1754.72247832548,"positive"
0,162.12540178746,142.001507162349,23292.2917748708,0.891761053748894,0.779029943272006,0.939685188343981,13.220939513531,18447.4734489527,22267.8834118117,1410.10037995246,"positive"
0,169.589190574363,231.346021207049,39614.6403233092,1.35141123652086,0.67642692106124,0.822621499264613,13.7963249661215,21652.2181531508,26646.5054827463,1558.98384565488,"positive"
0,173.467182795983,442.050265248399,76839.487658639,2.54324751263205,0.379760516107315,0.480065519688185,15.5931280288054,27074.9439430493,34429.6358715375,1732.2008315539,"positive"
0,169.476264239755,225.210357026663,38530.6604374037,1.31670520968456,0.685065785658779,0.832596658821683,13.7440024310863,21494.3094952567,26419.8623291873,1553.93980270904,"positive"
0,153.843881815672,133.573990322649,21987.4345923066,0.891312236368656,0.764025316357613,0.938631253696978,12.4492646154761,17507.1946900487,21150.5638872534,1343.50647938997,"positive"
0,169.188171758316,209.557332201861,35765.2607080797,1.22816478705592,0.707104860488791,0.85804482801538,13.6105195813533,21091.4601753792,25841.6607189411,1541.07167187147,"positive"
0,178.903079012409,140.409229889512,25082.472446138,0.788399985704571,0.85595847264491,0.979067695386708,22.3735248616524,21492.9773184005,24571.9832905848,1085.15992280468,"positive"
0,55.4826389355585,53.5290517965332,5392.32514775544,1.05727458025515,0.537348271491006,0.76629698749166,8.35693620298989,4059.64279214665,5009.8191273557,332.875724899583,"positive"
0,166.500906473491,146.299214389641,24341.4112402713,0.879989726633765,0.776912751060445,0.930819458964281,16.4469519742252,18905.317265722,22660.8813978555,1369.47167183738,"positive"
0,133.607158816885,113.278447452467,17311.1371128587,0.831612358531915,0.683134588669986,0.804058326182887,90.784481963045,13434.6265685163,16152.6951370812,993.143780258484,"positive"
0,114.338097940898,252.147365703946,30854.0249959584,2.08918828628142,0.419297683059238,0.584174962588586,9.62720068110619,12508.0085143053,17647.0021671995,1227.96846070327,"positive"
0,43.7073718274478,48.6405868215952,2995.50310105924,1.10965817061695,0.482092273154994,0.712618648848031,6.7070479273703,1378.86673274334,1918.3305105262,291.643969914643,"positive"
0,76.0222286516801,71.2571552568115,5778.02687146747,0.906384207122726,0.452819046930177,0.535812726886012,150.731785797398,2613.04510828597,3284.93432668457,408.311345786322,"positive"
0,75.6075561400503,70.4574296986684,5682.91876897868,0.901215610459913,0.452863476127852,0.533976320048794,154.309520988809,2570.23017146019,3220.86742363777,393.175799111836,"positive"
0,76.8917794276495,85.9092292033602,7490.20347816963,1.1152739934416,0.465125670348061,0.649659729373641,5.04797646527644,3393.31129620806,4608.93396553444,787.863604082959,"positive"
0,171.344307913212,458.967419804307,79584.1390689234,2.65490253424807,0.34267206807062,0.438835965326522,15.4600065273349,27051.0296024256,34528.8199439489,1732.13155754097,"positive"
0,104.535317451926,184.088061166229,21122.9448442776,1.64302173431194,0.433861814071424,0.596498458060436,7.15689999788534,8767.54755915632,12254.0725010524,1136.10240354948,"positive"
0,84.6422028385568,94.6135508802254,8539.96851985622,1.11658560355729,0.458329145203112,0.631058713187464,4.66403241322841,3861.31763294362,5233.97580430331,903.404531547101,"positive"
0,151.874835905153,124.668825370958,19660.0532785051,0.876863704005489,0.731594962611794,0.84900465578679,19.9332541602664,16052.6549271729,18116.3861857792,876.428613946307,"positive"
0,128.230055399006,123.259096951457,16571.4540493414,0.998217811643379,0.613997722979402,0.776346393339336,8.38835717420327,11442.0740604084,14151.3632292955,1244.0776731139,"positive"
0,119.599523815094,118.541073018918,14881.2507439479,1.02756161902868,0.5740671301845,0.735840431772172,7.37455739747966,9708.60302334093,12131.9339124144,1191.14374606591,"positive"
0,96.9215399778914,131.226691846503,13564.8567140531,1.29648609099374,0.445173712032847,0.606070064027794,5.23822807442863,5862.34761156398,8065.4072078371,1064.75043179281,"positive"
0,34.1819328193087,38.8476794306189,1730.65603726543,1.14062233353104,0.478146800237242,0.729541027702624,7.12756082514767,805.244702215074,1163.64421187132,150.253458995838,"positive"
0,98.6915236869827,107.111366282217,10786.6279988587,1.09864881946426,0.477332782925107,0.637712217837572,4.91856431576423,5509.1615042761,7239.74065577146,1062.90801194683,"positive"
0,147.346171481302,133.709240409778,20315.1542228982,0.933223016963573,0.702441620053491,0.866064698152244,10.6338636100036,15281.6096959244,18624.2795110049,1361.32318508532,"positive"
0,143.454516653437,332.602563108783,54696.1157128857,2.10778057978163,0.381235730059445,0.500124642415903,11.4693561483128,18975.385599873,24340.0938554551,1481.46775461361,"positive"
0,92.2487316497136,103.713802533224,9573.26187396236,1.1256915569196,0.452323663283838,0.609962534182938,4.65926237748936,4330.5115141198,5840.63627125765,998.915182438912,"positive"
0,91.6141634127125,101.327315153088,9354.14847987285,1.10072653682274,0.451148482491495,0.60486272368487,16.2068000984611,4222.91237236257,5693.88824726408,977.416964564007,"positive"
0,91.6713183752727,102.507788329152,9492.03518424463,1.11777514618658,0.451838091486366,0.613739128272515,4.31622966867872,4285.48189354152,5800.45855342015,1008.15154065215,"positive"
0,62.0806553093717,69.750879727304,5497.41278453916,1.12989205565024,0.46527046678029,0.673314371607266,5.76266947871074,2494.19044065196,3413.99808903132,566.588240770623,"positive"
0,59.7683555244002,56.2344786315225,6092.21143135219,1.02340085440269,0.537153950364562,0.778461152944481,8.28690661413362,4624.8454096471,5700.78114660736,376.095048121177,"positive"
0,28.7106272093952,31,890.02944349125,1.07999616604298,0.476021775577217,0.737864284414798,7.08626130692661,423.234319765121,656.761846277863,59.7106272093952,"positive"
0,67.3549612313509,74.7486276545096,6156.62617004127,1.09836551719275,0.455808444769122,0.657080929037416,5.32388599843718,2783.22026349744,3802.30189485545,640.118788624182,"positive"
0,112.070146417012,296.153194623999,37413.7834507993,2.44678970117914,0.40929808716476,0.59258431029995,12.0820272626309,14936.4937752162,21219.154431121,1147.46373491362,"positive"
0,28.333866917761,31.666133082239,897.001600753283,1.11829384808568,0.479653327055974,0.737324262398062,7.00993596986867,429.988794727018,661.659730069106,61.3322661644779,"positive"
0,38.4328900123946,42.3194680148736,1915.86554333614,1.08840480231121,0.446829331407324,0.650267368757632,24.569504323178,811.10333594773,1036.78386793286,50.8366211308166,"positive"
0,28.7358877318911,31,890.812519688625,1.07903626618814,0.474885052064899,0.736828602992464,7.07262062477879,422.602806702722,656.433459485415,59.7358877318911,"positive"
0,29,31.3825499995146,910.093949985923,1.0820066999835,0.46797314999369,0.723704700002912,7.05241599984467,425.946299987379,658.738249992719,60.3825499995146,"positive"
0,28.9024306794163,31.0975693205837,898.707292038249,1.0762201297232,0.464756247770507,0.727561109129339,6.97878466029186,417.463539808756,654.170831847005,59.8048613588326,"positive"
0,29,31.9453570714686,926.41535507259,1.10114214042993,0.475289641929092,0.720327857571188,7.23251426286995,440.579283858184,667.180356072029,60.9453570714686,"positive"
0,29,31.4640784973744,912.458276423858,1.08477866891073,0.469033020465868,0.723215529015753,7.07850511915982,428.066040931735,659.961177460616,60.4640784973744,"positive"
0,99.560110011138,256.222169328481,31914.8010843908,2.23930000644736,0.417385383427143,0.612676186951809,11.3061522774585,12749.7646842701,18121.9726906363,983.695985600352,"positive"
0,71.6586599515285,167.162995400839,19650.2818698047,1.77653050141828,0.43542268447578,0.657487606744515,9.5756987081049,7872.64758041617,11214.2500546663,618.440639365464,"positive"
0,90.6858077615034,227.89611366298,28013.9625894681,2.09211208428675,0.423122306093574,0.626928854201222,10.7557662591478,11198.5545789173,15924.9105882267,867.523301605135,"positive"
0,41.6346329748631,45.4113782369532,2630.9317982574,1.07867339087138,0.460631006317213,0.703297143873293,6.40092474417761,1195.79375391733,1690.4218169204,251.098823744804,"positive"
0,28.185125536751,31,873.738891639281,1.09996522960346,0.499669350846205,0.759409852993209,7.37003221015446,436.371861581225,663.593368022237,59.185125536751,"positive"
0,31.6406932733953,33.7045810138807,1394.662386599,1.06823334711418,0.465640693273395,0.724189847352914,7.78226245807484,709.116953346878,968.988764440641,65.1536110658199,"positive"
0,29,31.4853687218856,913.075692934683,1.08550253654411,0.469309793384513,0.723087787668686,7.08531799100339,428.619586769026,660.280530828284,60.4853687218856,"positive"
0,110.130069120321,289.960624666885,36560.9921000912,2.41461185349058,0.410552278548479,0.595700192018878,11.9617032767553,14597.3721831026,20738.8383246372,1122.0663593933,"positive"
0,29,31.6615284944419,918.184326338815,1.09149196881102,0.471599870427744,0.722030829033349,7.1416891182214,433.199740855489,662.922927416628,60.6615284944419,"positive"
0,96.7287134751678,219.950168803334,38143.3215151504,1.6958141444549,0.426331588245928,0.641015563346446,13.5561977005005,14479.8457834646,20272.7572538257,673.009565912187,"positive"
0,149.667519684648,343.187526841881,62016.2559768222,1.99562943807594,0.400820400859229,0.516388725840952,89.4120053693699,23545.9331065551,32755.7410700063,1038.10406227154,"positive"
0,64.664064805489,133.406305822777,20930.8229568121,1.46299838839727,0.45709874256351,0.692573127825512,10.8782785000606,7992.6152895675,11215.8968264302,388.208634292474,"positive"
0,182.785661176778,469.535723137204,85819.6909177825,2.57155439019133,0.36755339882453,0.503285289414227,20.5622928825184,31624.9234279764,43284.5600794884,1554.6619313655,"positive"
0,141.066416212823,323.15000672359,56825.7496341239,2.01336656385171,0.387207701595733,0.498062122638337,40.7385509172105,21549.7284326742,29906.8199399356,945.111767128343,"positive"
0,78.1077219159342,170.589078970021,28277.0157897337,1.58033258558274,0.43536045163963,0.660792466267245,11.8626893269387,10753.6332761089,15072.3154371404,509.969497243408,"positive"
0,94.3857361455448,171.629110767506,25235.1733413809,1.48495657063113,0.396773414724274,0.465921326526441,59.9044137415546,9636.58930238965,13049.7376362961,388.387263047276,"positive"
0,58.5113782146946,116.389065062162,17568.7302044323,1.40929867441813,0.44577876094915,0.684729772180784,9.96878952745814,6709.96496160561,9430.80094603542,333.602403932251,"positive"
0,139.032185300253,339.095347950701,61568.7646484384,2.11207204765221,0.408618258949835,0.592317370449658,17.8726473010238,23330.3341151522,32616.9708938729,1057.99240305228,"positive"
0,129.241047563963,311.014890353195,56032.4831277411,2.00900029613543,0.413429155023769,0.598050700097345,16.8527092698216,21240.4211744973,29696.4027229017,967.638774145395,"positive"
0,45.0135483960621,79.0564598042984,10192.9350722735,1.29149166606436,0.452954822371714,0.701217627592152,8.66428407599917,3924.7134073216,5544.96368571697,212.121935564559,"positive"
0,146.726423092186,341.521832332015,60656.0896994844,2.07743598598614,0.386047864120454,0.501959176555276,38.4147005517408,22994.1900243871,31950.7319323719,1012.6143081896,"positive"
0,153.601218362572,163.666027598782,25322.8736346597,1.06012770126876,0.583192283703713,0.638959501314908,46.5007259145146,14523.1863725989,16049.2585777552,323.479892408242,"positive"
0,165.776896603173,389.62975548557,70367.931767046,2.21669637452532,0.393874048902886,0.54683112342516,18.3671528464649,26786.7619847043,37385.9641490604,1382.49391571223,"positive"
0,159.150250372011,394.568415588234,72557.3830609438,2.2815417992177,0.400091566149611,0.569444559566211,19.7715614589443,27481.1933931559,38406.5597067357,1239.3522533481,"positive"
0,156.296267700847,371.811472389614,66305.3755637496,2.21219528330094,0.40666149607813,0.542809629928554,20.5703102353122,25293.2479250545,35161.3793012919,1151.13223604625,"positive"
0,81.2821195623837,179.368900308618,30011.6432833993,1.60803824605397,0.433672797194682,0.656914879268734,12.169480795681,11408.6642031164,15986.1803190797,538.539076061454,"positive"
0,183.738539888989,428.293718001805,79334.7198322392,2.3135687597685,0.430767402590252,0.583526316009928,21.1303735097428,31309.9745262053,43284.0628068177,1481.87945670984,"positive"
0,102.04551417008,139.501211527735,17215.9588178471,1.25455808489025,0.443899757694453,0.603024385355413,6.00463522180915,7152.69920953736,9820.42803754285,1072.06040773168,"positive"
0,148.749076972716,365.734783000313,66871.8910242124,2.18839205010375,0.408649493630044,0.585112149876542,18.795957726175,25336.7084269822,35413.4574855599,1145.74169275444,"positive"
0,28,31.6321481645573,885.700148607604,1.12975733392406,0.473035555063281,0.730460592215182,7.19289036265807,418.782073860755,647,58.2642963291146,"positive"
0,28,32,896,1.143,0.465863322601886,0.726066655370407,7.10336643509334,417.456657064846,650.659989833366,58.7966672314797,"positive"
0,137.894369663671,120.700455514248,19314.2963556312,0.923211260672659,0.72574648719281,0.911175307778176,11.7611570912041,15340.7952394597,18551.9326573452,1180.70753035275,"positive"
0,28.6334305927157,32,916.269778966904,1.11766277629137,0.47086802829802,0.720733138814568,7.16568903632462,431.736056596041,660.302042447031,60.2668611854315,"positive"
0,28.5694471707102,32,914.222309462726,1.12022211317159,0.469972260389943,0.72086110565858,7.15097284926334,429.944520779885,658.958390584914,60.1388943414204,"positive"
0,78.3935961145908,72.674831149634,9341.96670880541,1.04221280777082,0.582944630675018,0.808748976168688,9.19412371808663,7258.89016939327,8857.55662409868,573.374634626787,"positive"
0,59.4068137900904,130.931463438785,14564.2453614473,1.63545884022862,0.442213707312243,0.67331943862536,8.92011223430047,5849.57726265094,8346.69446877856,466.346374857472,"positive"
0,39.195137568051,39.393015375128,2636.73827732657,1.11413203520188,0.49276902589458,0.740940201294376,8.58802335622953,2006.03305378114,2389.85056743375,110.187830263982,"positive"
0,28,31.862750752829,892.157021079212,1.13805902710184,0.46611747741513,0.725156732684933,7.08450714617036,415.784240213223,647,58.725501505658,"positive"
0,28.7491805760656,32.3644662261941,943.664083136711,1.13542720174463,0.46183801501058,0.7172416909358,11.8554544154112,435.483259221772,665.931995638413,57.9268494450953,"positive"
0,61.6598020803649,65.9290804970078,7164.26298261387,1.11337937416928,0.495659802080365,0.700188448251924,17.7722871765518,4120.88668350643,4644.16881664749,124.434655244229,"positive"
0,60.4301896546967,47.7768490212038,2959.26125532854,0.815192137003876,0.454988067101687,0.516024471112061,216.33496193076,1343.95760063874,1466.51965749031,12.5459445486777,"positive"
0,28,32,896,1.143,0.472289727883646,0.732831292509101,7.24204149643658,423.206598632736,656.748163258191,58.4584353745449,"positive"
0,63.9283117367886,71.797514539212,5746.87482772395,1.12918141856277,0.45591982416762,0.660645498418715,5.48890117675532,2598.44135359675,3554.98227764992,594.608216506895,"positive"
0,45.470009624958,87.0305303186178,8498.94818878174,1.41692975091934,0.450993893936276,0.694921485081315,8.07693558230996,3437.53456579149,4929.94755965471,285.586024835706,"positive"
0,28,32,896,1.143,0.487182069142815,0.742339363538427,7.04905623362632,436.276445780182,665.402281296672,61.9056233626325,"positive"
0,28.0521923659835,31.9478076340165,896.156577097951,1.13913776491722,0.462052192365984,0.722208769463934,7.01530268706148,414.104384731967,647.313154195901,59.0521923659835,"positive"
0,71.6211570433807,80.3188201095909,6785.52729558013,1.12622263190639,0.454617958038812,0.647508485664381,5.16106761522824,3066.16634823754,4177.62934161886,709.290787308244,"positive"
0,28,32,896,1.143,0.469674704290461,0.728198799619218,7.02885542802745,420.789161487715,652.608437750721,59.8855428027455,"positive"
0,28.2592560304329,32,904.296192973852,1.13262975878268,0.46562958442606,0.721481487939134,7.07962888699956,421.259168852121,652.44437663909,59.5185120608658,"positive"
0,91.1491974738892,102.021555920364,9352.8961161878,1.11946787786554,0.447936602715403,0.600405751057435,8.59810952082509,4207.4691905221,5663.50260422309,964.051581684034,"positive"
0,153.725641296944,119.686512544751,19952.3496605454,0.843373482527211,0.764820472221822,0.843294310147408,40.9468464757293,17305.3271052137,19090.5864387692,580.40233646892,"positive"
0,71.9068716578186,95.7322560162283,6885.9240641892,1.33076491978765,0.487010511364322,0.580405177140143,16.3499307147833,3356.63156418316,4002.32324867882,212.799842915963,"positive"
0,70.963277252391,79.6503209713846,6197.81834804639,1.13255018041283,0.417395988926291,0.46033485776931,70.3903804435022,2844.18408595398,3126.49888835475,47.5939833894372,"positive"
0,76.2305207569152,81.4672836009413,6987.33166021295,1.10830687720748,0.449452458644053,0.505917401462328,65.4038991221134,3945.66517540719,4591.31282483507,197.932897563558,"positive"
0,34.392790033482,39.2806775381323,1566.53264351189,1.14264484499814,0.451522927445127,0.672811032242374,18.6264654607885,674.683771365322,900.93582632998,53.1399424693082,"positive"
0,59.8315038052388,68.1169044575654,4226.09000705183,1.1364742041314,0.411694292063359,0.477752470101696,64.6230240810057,1710.49615655839,1909.18825318804,30.1684961947612,"positive"
0,76.4116026079282,86.2675752015784,6811.93148412555,1.13115631517302,0.423543342247605,0.516045725272968,43.2212935973052,2945.11796131358,3716.615503137,454.842269418761,"positive"
0,64.3529559210874,64.8820138149895,4170.0966802137,1.00970039735548,0.421000751975458,0.459824148685671,133.600204512612,1738.34694011742,1902.28681906173,18.9408815782517,"positive"
0,64.9232097491622,51.7661757692695,3359.19573669136,0.797565973311663,0.450083697207272,0.483774809464812,232.510730992183,1506.25363209099,1620.01117416471,7.53580501675606,"positive"
0,128.231234278996,106.421130031347,15610.6314182286,0.927940296050161,0.662013757742941,0.730124015579931,49.878179796082,12922.9836289496,14256.3908706424,422.875919122249,"positive"
0,69.9669702425599,90.1550394473597,6342.75166791677,1.28420728582144,0.466399058827199,0.547184365403838,30.0965571186598,2994.83995023742,3529.95725406334,166.969671980478,"positive"
0,58.4166758954525,66.6412142142653,4086.37133836746,1.14131018467247,0.416182848580182,0.491217516198754,62.2478176736087,1657.89157413691,1858.16471356899,31.5833241045475,"positive"
0,88.9288278017193,90.2584192473441,9391.21886307932,1.07436332568387,0.497681605593069,0.569164738473948,58.160980142327,6088.26029100548,7201.79171539191,376.441790828016,"positive"
0,146.710502516478,130.261117126793,20329.7343610041,0.919908464427106,0.717140850903932,0.856961925995536,25.2032018338703,15837.8067130689,19080.3706134837,1188.71879499126,"positive"
0,161.813368067145,140.716947123408,23188.8229856342,0.879537343051285,0.774502696024254,0.932185814026743,16.5887596755475,18386.1248350218,22185.1712430343,1401.03023186699,"positive"
0,59.1969428695738,67.3964333478361,4164.4769632183,1.13646377937682,0.41700891663041,0.48796067766659,63.7198211573344,1689.74429652933,1888.74684413802,30.4028023695573,"positive"
0,64.2731880303472,66.7166753020138,4283.52662084624,1.03937405271083,0.416932589547709,0.456473897274584,119.764463863727,1770.81247164868,1941.77192497812,20.5362393930554,"positive"
0,33.8612031042576,38.67525909096,1510.77508115768,1.14267437760532,0.452394139356911,0.676901298336685,17.6613398581743,653.006837695837,879.820012196898,53.6272304877639,"positive"
0,42.3355483936612,47.6216424040031,2354.52266245335,1.11747859539883,0.448185856207507,0.615220691192662,32.0655504822615,990.662562482059,1204.85107676196,47.6644516063388,"positive"
0,28.6614355708007,31.6614355708007,907.686134248041,1.1043542577168,0.486834061734378,0.735912528172368,7.32448417442385,441.661435570801,667.322871141601,60.3228711416014,"positive"
0,57.8092699635308,119.222548372345,17026.620055621,1.42169013118278,0.448780206999974,0.662977513934253,8.95670088956365,5881.5875383555,7588.38401448098,397.770431642653,"positive"
0,124.20288419351,128.738414583728,18775.4697255027,1.04925643634237,0.561221936657093,0.659346549586393,37.7302782458253,10989.5582504068,12048.5834871,246.031412021257,"positive"
0,28.3054275405593,31.3054275405593,886.325652433559,1.10577828983776,0.498226318702102,0.752644905593712,7.40280594107695,441.305427540559,666.610855081119,59.6108550811186,"positive"
0,152.789626869373,157.786233754363,24134.5618242375,1.03311875902535,0.586811682116939,0.641134028042899,46.8826466670493,14156.6926929955,15465.8519281026,301.591129641281,"positive"
0,28.4336268906482,32,909.876060500741,1.12565492437407,0.468070776469074,0.721132746218704,7.11973418484908,426.141552938148,656.106164703611,59.8672537812963,"positive"
0,28.7657067172695,31.7657067172695,913.94240303617,1.10393717313092,0.483497385047376,0.731011784288334,7.30154452220071,441.765706717269,667.531413434539,60.531413434539,"positive"
0,28.028051037807,32,896.897633209825,1.14187795848772,0.462392714529298,0.721943897924386,7.02645173869561,414.785429058596,647.589071793947,59.056102075614,"positive"
0,28.8809592463076,32,924.190695881844,1.1077616301477,0.476595203768462,0.722618896581233,7.27142733566463,440.690551709384,667.642877738923,60.6428777389228,"positive"
0,28.5489551806822,32,913.566565781832,1.12104179277271,0.469685372529551,0.720902089638635,7.14625969155692,429.370745059103,658.528058794327,60.0979103613645,"positive"
0,28.5511544966139,31.5511544966139,901.069269796833,1.10479538201354,0.483181528054178,0.731221137584653,7.35772292081267,435.267317449208,658.574244428892,59.2046179864556,"positive"
0,48.478331186343,60.9910045564175,3638.65892602503,1.20718642262463,0.481435813354328,0.657488146425225,11.0731887258776,1770.15039624088,2188.66878587333,130.75960471388,"positive"
0,28.7601653696038,31.7601653696038,913.609922176227,1.10395933852158,0.483674708172679,0.731272227628622,7.30276361868717,441.760165369604,667.520330739208,60.5203307392076,"positive"
0,54.9771638200618,62.430391903501,3706.81432406604,1.13120377786178,0.421819058318157,0.515893712842371,55.5897908457322,1510.7747400254,1713.76639492763,35.0228361799382,"positive"
0,55.813107942231,117.314434361644,12706.2670524418,1.53850987445563,0.455145360489376,0.678561560452916,8.82628573963419,5121.83527407888,7302.21291964594,411.737119042315,"positive"
0,49.2629005187191,55.7365406076424,3095.55141548812,1.12499972056318,0.4337373789181,0.56079149592435,44.9563631652622,1275.67362134159,1483.72648088215,40.7370994812809,"positive"
0,74.3082375377417,82.9717672299594,7118.23795359395,1.11361911817291,0.45830146971182,0.642834407943534,5.12617636541836,3219.96131403279,4377.6119484026,745.579151546815,"positive"
0,28.4875181529205,32,911.600580893457,1.12349927388318,0.478562409235397,0.731274600635748,7.3422467324743,436.362699682126,666.462554458762,59.4625544587616,"positive"
0,28.264758748468,31.264758748468,883.885524908081,1.10594096500613,0.499527720049024,0.754556338822003,7.41175307533704,441.264758748468,666.529517496936,59.529517496936,"positive"
0,38.1401733248495,45.6039789021015,2199.97202734649,1.15188929917943,0.478550746044144,0.690666420492344,9.04402471771464,1065.23228345253,1381.57120584929,93.7345742331818,"positive"
0,48.2877439791337,41.6438719895668,2172.05948665412,0.924052597526926,0.464213045346085,0.595165434801718,135.074165515048,995.451098067919,1157.69438880356,31.5326133652125,"positive"
0,65.8887946326286,51.7141039343551,3453.85139752645,0.780078190242406,0.453904772003647,0.490936090515926,238.161606880343,1566.7680458189,1719.31877074111,38.4410040909424,"positive"
0,45.4447539011016,40.2223769505508,1988.68662662106,0.950429227695335,0.465950428171549,0.613565898362314,116.233038492356,913.873077217722,1085.51402960019,35.8760704288725,"positive"
0,124.422540319152,279.512747471221,46156.34507595,1.82552186365612,0.391306494158693,0.457561310300603,120.448439926589,15837.264446863,20072.2229358228,960.03161062859,"positive"
0,36.4825357885566,35.3558967562858,1414.09189860383,1.02951088928292,0.495620082903188,0.702807837275788,62.1158710962254,678.052486631554,876.000075197779,46.8493406272028,"positive"
