"Height","Lenght","Area","Eccen","P_black","P_and","Mean_tr","Blackpix","Blackand","Wb_trans","Class"
1.62278639688157,54.675912871724,83.324087128276,40.351825743448,0.569845322086476,0.722237266990822,30.8477135144686,46.6227863968816,57.7898448561318,4.77213603118435,"positive"
1,51.0217979396693,51.0217979396693,51.0217979396693,0.349385096934158,1,2.46208291423507,20.6973452484235,51.0217979396693,7.00484398659319,"positive"
1,53.3987509508152,53.3987509508152,53.3987509508152,0.780013926039217,1,12.8634269098146,38.770152879646,53.3987509508152,7.19481730507687,"positive"
1,38.8399501701351,38.8399501701351,38.8399501701351,0.885476458523655,1,20.9666423687199,32.0233915422577,38.8399501701351,3.64389028539881,"positive"
1,53.2138575837016,53.2138575837016,53.2138575837016,0.905944792028517,1,34.9055735575408,46.7175519280136,53.2138575837016,3.82448071986437,"positive"
1,57.7171154995449,57.7171154995449,57.7171154995449,0.83778184266598,1,26.1405961049767,46.5128583863843,57.7171154995449,5.87141613615677,"positive"
1.92644615657628,47.6917383987457,90.3082616012543,26.3834767974913,0.522474399574101,0.586805014166981,43.8504244245961,46.9264461565763,52.323969181627,1.73553843423724,"positive"
1,58.1463567947503,58.1463567947503,58.1463567947503,0.745622732486809,1,10.220978974239,40.9702629048843,58.1463567947503,8.3527699499391,"positive"
23.4310233870056,47.4947902527638,827.266699647997,5.28626718335762,0.494110976367723,0.705050884781871,25.8846924933558,405.175349578727,593.684234605869,47.0741863602307,"positive"
4.25776686659083,493.147220475832,1058.54298068257,245.283470148034,0.533050280330935,0.571238554002019,76.0450537555525,565.234933485044,601.991765915183,11.4286965460051,"positive"
15.8806769382209,119.743898967281,771.41335892491,35.0077820450682,0.4019820136372,0.566027429142967,9.61632588034496,320.471773676574,459.941053794697,38.1243101786822,"positive"
18.4265793003142,217.945286666974,961.541110944003,99.5861168463808,0.501987883841619,0.673145012659952,35.097185822092,485.12664780207,639.593614296988,39.2213670890778,"positive"
28,31.3432460438926,877.610889228992,1.11935685758013,0.488224293517182,0.743970261868322,7.46940523736645,428.37298417557,653.178428790066,57.3432460438926,"positive"
12.7265957391355,83.7967622759752,666.234875032213,14.9933214203848,0.524828029618133,0.618484643803444,69.1212719927961,344.672062873375,426.60208131955,21.4766419848893,"positive"
28,31.7816010266542,889.884828746319,1.13513763695955,0.483402388706803,0.742655196920037,7.44310393840075,430.126404106617,661.068818479776,57.7816010266542,"positive"
28,31.2013563534711,873.63797789719,1.11424882872496,0.489785080111818,0.744395930939587,7.47791861879174,427.805425413884,650.624414362479,57.2013563534711,"positive"
1.39998783962801,25.6000729622319,34.3998054340482,21.2002067263238,0.878402602319606,0.900003040092997,29.3999270377681,29.3999270377681,29.9999391981401,1,"positive"
1,16.2149820749182,16.2149820749182,16.2149820749182,0.876065635482082,1,14.3084422345273,14.3084422345273,16.2149820749182,1,"positive"
1,27.5985967426095,27.5985967426095,27.5985967426095,0.961004914156394,1,26.5677195689641,26.5677195689641,27.5985967426095,1,"positive"
1.08457391662523,27.1542608337477,28.6765913330019,26.3930955841206,0.938881546762306,0.974120381512679,26.7462782501243,26.7462782501243,27.7462782501243,1,"positive"
1,15.7227381847333,15.7227381847333,15.7227381847333,0.87239273876301,1,13.7783334297128,13.7783334297128,15.7227381847333,1,"positive"
1,18.5796079088468,18.5796079088468,18.5796079088468,0.893709382089088,1,16.8549623633735,16.8549623633735,18.5796079088468,1,"positive"
1.88466592808254,22.6920044315048,42.1546548493207,12.9606792225968,0.774681491390336,0.778833517979365,32.3079955684952,32.3079955684952,32.4233296404127,1,"positive"
1,22.5178074883297,22.5178074883297,22.5178074883297,0.980446577535011,1,21.9746568643022,21.9746568643022,22.5178074883297,1,"positive"
1.20664545497857,13.5178272717167,14.9643454565667,13.1561977255042,0.551368681777036,1,2,8,14.9643454565667,4,"positive"
2.26577382627875,12.7807539124042,21.6411706963554,10.5656497164164,0.56289811240416,1,2.72259423905052,10.8903769562021,21.6411706963554,4,"positive"
5.69932979764417,5.30067020235583,29.6993297976442,0.970857287780149,0.24096776036243,0.688172982132295,1.78758377529448,7.15033510117792,20.3530159106012,4,"positive"
1.77770002675243,14.4076665774919,19.8515667647589,13.0466915306752,0.640827229061862,1,2.92595832218649,11.703833288746,19.8515667647589,4,"positive"
5.53584538260475,5.46415461739525,29.5358453826047,1.04581489207572,0.245300097360974,0.718172372292029,1.80801932717441,7.23207730869763,21.0886957782786,4,"positive"
2.19533847458661,13.3163153389469,28,6.48723650421016,0.286,0.838482793475501,7.41398457624018,8,23.4883461864665,1.29300771187991,"positive"
2.55441555660218,12.0595455518924,28,5.54465916391928,0.286,0.870620192315895,6.33675333019346,8,24.3860388915055,1.83162333490327,"positive"
2.8948699971661,10.8679550099187,28,4.65096625743899,0.286,0.901090864746366,5.31539000850171,8,25.2371749929152,2.34230499574915,"positive"
2.42172843916342,399.781714150216,889.391585842241,184.919497484807,0.445219743384048,0.586021218779497,22.5975448662182,419.273563752882,558.892815338448,18.1565431216732,"positive"
2.62134621851146,335.305171420798,802.957087384537,145.594794953242,0.401303831927478,0.514558053772897,18.9185891928338,344.616514276713,449.502272255719,17.7573075629771,"positive"
14.6334213442169,290.620085429633,972.87623252999,138.316472199151,0.515648562237155,0.740887206567451,19.2525892170891,504.114876860287,720.516182606807,37.4642311953939,"positive"
13.5793271232396,311.539197303355,993.616862550378,149.152903918217,0.512614552075975,0.739226793677546,20.1534706074186,511.977624615654,734.330158061348,36.3689906848595,"positive"
2,536.654575209599,1073.3091504192,268.327287604799,0.538,0.617867311852984,64.5388259410672,577.654575209599,663.012409337796,11.1450974848121,"positive"
2,536.154438953381,1072.30887790676,268.077219476691,0.538,0.708892110484652,38.4317133664899,577.154438953381,760.03884304408,17.1467325594276,"positive"
12.6052936501801,330.420461550355,1000.21031990647,159.150121245919,0.514749933151528,0.739039479548112,21.0128678332642,517.447197195143,739.013011297211,34.9079404752702,"positive"
2,536.285135010956,1072.57027002191,268.142567505478,0.538,0.685105428006034,45.2540475718956,577.285135010956,734.683807874564,15.5783798685297,"positive"
1.23718400415964,26.5768959750421,31.7949440665543,23.967871929286,0.913242623109836,0.940703998960089,28.4231040249579,28.4231040249579,29.1859200207982,1,"positive"
1.99831530661322,22.0101081603207,43.9730449058115,11.0286397875752,0.750360524384771,0.750421173346695,32.9898918396793,32.9898918396793,32.9915765330661,1,"positive"
2,15.0086423885077,30.0172847770154,7.50432119425386,0.344501258533448,0.812048298801994,11.1520074640866,11.1520074640866,24.2608029856347,1,"positive"
19.0583151951432,10.8054806531873,38.6692765015177,5.15166324981512,0.883268087462056,0.883268087462056,33.5330723498482,33.5330723498482,33.5330723498482,1,"positive"
2,19.4601422827691,38.9202845655382,9.73007114138454,0.602688252400607,0.772541237240424,25.0629446336534,25.0629446336534,29.8251778534614,1,"positive"
2,19.6903755683452,39.3807511366904,9.84518778417259,0.702075293043163,0.717665257956833,27.8033450287767,27.8033450287767,28.3807511366904,1,"positive"
1.09630907909013,27.4221455254592,29.5409452654421,26.3627456554677,0.943389857074711,0.975922730227467,27.5778544745408,27.5778544745408,28.4815453954507,1,"positive"
2,17.3962263893336,34.7924527786672,8.6981131946668,0.482981130581349,0.790858490794664,18.6132074666675,18.6132074666675,27.245282986667,1,"positive"
7.56250436231494,2.25780868297443,8.82031304528937,1.52855038571218,0.977539130661171,1,8.64062609057873,8.64062609057873,8.82031304528937,1,"positive"
3.50899945385754,5.80462547787465,8.31362493173219,5.52581291356473,0.914203116466524,1,7.62724986346439,7.62724986346439,8.31362493173219,1,"positive"
9,1,9,0.111,1,1,9,9,9,1,"positive"
9,1,9,0.111,1,1,9,9,9,1,"positive"
2.98197978921235,7.01802021078765,9,6.79777270671143,0.832999939150643,1,7.49549494730309,7.49549494730309,9,1,"positive"
9,1,9,0.111,1,1,9,9,9,1,"positive"
9,1,9,0.111,1,1,9,9,9,1,"positive"
2.73561204783618,6.48133945814334,8.21695150597952,6.28846956932754,0.90211893824744,1,7.43390301195905,7.43390301195905,8.21695150597952,1,"positive"
1,13.7896327190101,13.7896327190101,13.7896327190101,0.947489424185827,1,13,13,13.7896327190101,1,"positive"
1,14.3529430977069,14.3529430977069,14.3529430977069,0.910029284002492,1,13,13,14.3529430977069,1,"positive"
1,16.5243432410061,16.5243432410061,16.5243432410061,0.789258494708687,1,5.56882670009509,13,16.5243432410061,3.2865148615092,"positive"
1,14.6344272466376,14.6344272466376,14.6344272466376,0.852742662618868,1,12.5125696621835,12.5125696621835,14.6344272466376,1,"positive"
1,16.5164293674752,16.5164293674752,16.5164293674752,0.789662102258764,1,5.60740683355834,13,16.5164293674752,3.27464405121282,"positive"
1,15.8077628873289,15.8077628873289,15.8077628873289,0.825804092746228,1,9.06215592427179,13,15.8077628873289,2.21164433099329,"positive"
1,15.6882315608673,15.6882315608673,15.6882315608673,0.831900190395769,1,9.64487114077201,13,15.6882315608673,2.03234734130092,"positive"
1,15.2960605542175,15.2960605542175,15.2960605542175,0.851900911734905,1,11.5567047981895,13,15.2960605542175,1.44409083132632,"positive"
2.14658555854112,22.0586342234164,47.6353218518198,10.778040147257,0.730973194501363,0.736748665507883,32.0879446547572,32.5309262126684,33.4983908990398,1.23453689366579,"positive"
7,13.3342806976289,93.339964883402,1.9047717506066,0.152389374820516,0.478347617294639,1.99665719302371,14.0911674629897,44.1823349259794,7.06077830865979,"positive"
7,15.2179820681922,106.525874477345,2.17396980101801,0.143313359125983,0.446495939574204,1.97782017931808,14.6049042004161,45.2098084008321,7.40326946694404,"positive"
34.6323775257915,8.31675870157778,141.114443488419,0.918934571238235,0.472170044062659,0.703523810716346,2.32315618824214,63.3029028810561,95.5560818668455,26.1768833268434,"positive"
2.28115770895965,22.1124630835839,50.9727111821994,10.5742709970933,0.713505729377037,0.724583343110047,31.250636734853,32.1002953313291,33.9559362104628,1.44985233433545,"positive"
5.60004614340141,30.1597969690338,146.720701379701,8.90869938549818,0.215796216241084,0.369677637457848,14.5203836942324,25.3997231395915,50.2799907713197,6.76007382944226,"positive"
38.9813667093404,5.84841348929331,136.882994553074,0.523881797024515,0.530587547420058,0.76734816549113,2.39132953220047,70.5903982697055,102.726037007291,28.8803090355359,"positive"
5.72417313163169,29.6136382208206,148.607431600802,8.42284152816725,0.205617803206202,0.363322335660458,13.4005100064189,24.6549612102099,50.2551653736737,6.9586770106107,"positive"
10.2862305406015,1,10.2862305406015,0.10313970225188,1,1,10.2862305406015,10.2862305406015,10.2862305406015,1,"positive"
10.5758866276592,1,10.5758866276592,0.10136958171986,1,1,10.5758866276592,10.5758866276592,10.5758866276592,1,"positive"
15.9591710621025,1,15.9591710621025,0.0684717323982622,1,1,15.9591710621025,15.9591710621025,15.9591710621025,1,"positive"
9.02965282858349,1,9.02965282858349,0.110818788269768,1,1,9.02965282858349,9.02965282858349,9.02965282858349,1,"positive"
16.5886387447827,1,16.5886387447827,0.0646249854485504,1,1,16.5886387447827,16.5886387447827,16.5886387447827,1,"positive"
17.6894358841237,1,17.6894358841237,0.0578978918192442,1,1,17.6894358841237,17.6894358841237,17.6894358841237,1,"positive"
16.2403331631795,1,16.2403331631795,0.0667535195583478,1,1,16.2403331631795,16.2403331631795,16.2403331631795,1,"positive"
10.1701030083932,1,10.1701030083932,0.103849370504264,1,1,10.1701030083932,10.1701030083932,10.1701030083932,1,"positive"
1,11.9761088900268,11.9761088900268,11.9761088900268,0.676242337718606,1,3.34926073998213,8,11.9761088900268,2.65073926001787,"positive"
1,13.8740990192164,13.8740990192164,13.8740990192164,0.576212300604442,1,2.12590098078363,7.97481980384327,13.8740990192164,3.92445941152982,"positive"
1,12.5218611916061,12.5218611916061,12.5218611916061,0.64786321803648,1,2.98542587226257,8,12.5218611916061,3.01457412773743,"positive"
1,11.6554914482404,11.6554914482404,11.6554914482404,0.692914444691502,1,3.5630057011731,8,11.6554914482404,2.4369942988269,"positive"
1,12.0736328181811,12.0736328181811,12.0736328181811,0.743409862772794,1,8.74228513636626,8.96318359090947,12.0736328181811,1.1104492272716,"positive"
1,11.5345788579434,11.5345788579434,11.5345788579434,0.699201899386942,1,3.64361409470439,8,11.5345788579434,2.35638590529561,"positive"
1,14.9705193969421,14.9705193969421,14.9705193969421,0.63376025433559,1,2.40438308205921,9.61753232823685,14.9705193969421,4,"positive"
1,13.1039349385537,13.1039349385537,13.1039349385537,0.651197822999442,1,5.13622771506198,8.44803253072314,13.1039349385537,2.65590240783058,"positive"
10.6955204624683,90.4371253680438,628.746761176735,16.8262387381587,0.533380277154967,0.602802320322022,77.3399078375846,332.201546881348,390.442281639203,16.3720915205777,"positive"
8.80415379954502,170.745760339312,692.166048803832,54.773211139536,0.358396910444833,0.463972811625339,10.906860623681,255.005218043923,336.027291552629,26.286646079272,"positive"
28,31.3028366414364,876.47942596022,1.11790211909171,0.488668796944199,0.744091490075691,7.47182980151381,428.211346565746,652.451059545856,57.3028366414364,"positive"
21.671105674468,154.170020335354,918.144316579215,66.195540014884,0.503197274575941,0.698750387621112,25.7658994600363,463.75627089059,634.585630361456,44.8290493739769,"positive"
4.24018301139586,203.971467677038,650.360076384386,67.5327955513804,0.326631673759315,0.397156279286835,11.7192474239715,214.112039782107,262.090964784613,18.9842928182334,"positive"
28,31.9687241280917,895.124275586568,1.1418740686113,0.481344034590991,0.742093827615725,7.4318765523145,430.874896512367,664.437034305651,57.9687241280917,"positive"
18.6875024316832,212.23552959878,941.78363457974,96.8799485494201,0.508475957236253,0.676947133154608,34.3816275934316,481.084120492917,628.733177846763,39.0913508301601,"positive"
28,31.4433858860284,880.414804808795,1.12296189189702,0.487122755253687,0.743669842341915,7.4633968468383,428.773543544114,654.980945948511,57.4433858860284,"positive"
19.1961861653253,202.335761551745,937.753294228576,91.6484689498139,0.507575978322886,0.680664437361993,32.9127054887451,478.129841885995,629.730980555061,40.0695887794718,"positive"
2,536.733667749446,1073.46733549889,268.366833874723,0.538,0.603472469600849,68.6674565210752,577.733667749446,647.668456607498,10.1959870066494,"positive"
2,536.644876650069,1073.28975330014,268.322438325034,0.538,0.619632449687459,64.032561133597,577.644876650069,664.893929886632,11.2614801991731,"positive"
18.0786099215038,224.703922678484,963.923362845089,103.16427258525,0.502750739787472,0.670642309820047,36.102817326854,487.094013136113,638.670157099376,38.5388117691036,"positive"
11.442050464917,353.606327508343,1009.35826989403,171.407758225046,0.517300120134605,0.62291013218998,55.2824741563899,524.616099294508,621.057749310741,25.5209451427218,"positive"
26.4674852890894,61.7661511157639,906.491831482388,16.9017898294204,0.484359743789304,0.730977682656143,11.8589675145317,439.664602403995,660.932941728737,54.9939134516753,"positive"
2.1741522597149,480.574667852372,998.243767024018,234.104928706307,0.499686502862722,0.524349202290177,70.2696258963365,512.692902606912,534.350100060925,8.74152259714901,"positive"
2,536.628396007,1073.256792014,268.3141980035,0.538,0.622631926726084,63.1722715653759,577.628396007,668.09117464209,11.4592479160056,"positive"
4.63656542962417,128.716880374355,566.172838381724,30.9041469742078,0.505386741691968,0.523836040521739,84.2680091622402,283.191706051584,294.370093747973,5.54404199263081,"positive"
4.49374711047858,111.012505779043,496.337193710729,28.075034674257,0.558643816458993,0.597512736940756,86.4164830863196,274.337347818539,285.749884419143,3.84375481586903,"positive"
26.1611657135654,37.3159960273188,842.576117257122,2.77738107593381,0.496397212424083,0.729889579124516,14.9124945718516,416.926386083011,619.737282970687,52.6827368927188,"positive"
3.5255653783679,185.933383014053,615.612340662628,58.1236482299864,0.378177235823125,0.425512535985559,35.1673618969694,228.752703540027,258.818092107773,13.3210423514247,"positive"
3.56886018812656,183.703700311482,613.685721628368,57.0629253908992,0.383134491540492,0.429344126649201,37.0807760142535,230.874149218202,260.20352602005,13.0179786831141,"positive"
4.24873605277389,124.461830984103,481.822796789231,52.9896378230769,0.625131450511515,0.639390298142098,86.315171064497,278.27426559641,283.649897570023,3.75126394722611,"positive"
2.14934909343719,164.875029951334,291.303430229425,139.589349895716,0.843467694282532,0.872422250628471,47.1511073380709,214.767810076475,221.193135529757,5.85065090656281,"positive"
4.01963055180386,160.489026582101,593.626440444728,46.0190514808055,0.434747698181542,0.469237303834641,57.0025722369715,252.961897038389,274.628177657723,9.862586137373,"positive"
1.42618585377932,46.5738141462207,66.1783634200692,36.7715395092964,0.791595117501914,0.809921109214425,47,47,48.7047434151173,1,"positive"
2,34.0616156049073,68.1232312098145,17.0308078024536,0.629886411267798,0.651496805893257,40.0359424361959,40.0359424361959,42.0462117036805,1,"positive"
4.35744963982143,30.4408323771786,91.5285100720357,13.0312884530511,0.34267809571675,0.5209957050425,25.7829532416072,31.4408323771786,47.69957050425,3.82893956778571,"positive"
3.54032152961008,35.8338779045735,91.691935694078,16.4865963798908,0.40102104278584,0.532435498585459,33.1371062335093,36.8338779045735,48.8435498585459,2.8483858355321,"positive"
1.43338031554595,59.0322527424432,78.9677472575568,49.0645054848865,0.599392670774832,0.806712379266508,22.7373451116774,46.4333803155459,61.199154320173,6.66619684454054,"positive"
5.79624702967703,20.9447696041316,91.2407505940646,6.94718981030769,0.23994796208106,0.500852541584522,12.8337767329067,21.9447696041316,45.6852541584522,5.55549643561244,"positive"
2.79675394110382,40.7414239887148,91.8406492117792,19.6308462846484,0.454111768605188,0.542845444824547,39.8292145300657,41.7414239887148,49.8845444824547,1.95610472932458,"positive"
1.04946678364649,67.8622639761306,70.1377360238694,66.7245279522613,0.659283181751147,0.977937814493664,6.29816767574288,46.0494667836465,68.1095978943631,10.5053321635351,"positive"
9,1,9,0.111,1,1,9,9,9,1,"positive"
5.31560387462378,4.2238466097042,8.53945048432797,3.74427512913663,0.942431310540996,1,8.07890096865594,8.07890096865594,8.53945048432797,1,"positive"
2.0033063031733,7.12210698472336,8.12541328789666,7.01061457178323,0.890676660987083,1,7.25082657579333,7.25082657579333,8.12541328789666,1,"positive"
9,1,9,0.111,1,1,9,9,9,1,"positive"
3.24751255474985,6.75248744525015,9,6.50273261260358,0.840368473394308,1,7.56187813868746,7.56187813868746,9,1,"positive"
9,1,9,0.111,1,1,9,9,9,1,"positive"
8.40640372782946,1.59359627217054,9,0.770559657915495,0.983527703447267,1,8.85160093195736,8.85160093195736,9,1,"positive"
9,1,9,0.111,1,1,9,9,9,1,"positive"
4.77214801078662,121.734377444489,560.139413519995,27.5823737357277,0.520910947235068,0.535835098954616,90.2600813367148,289.835252528545,298.708736345172,4.59496392449364,"positive"
2.11264856206253,201.464431306813,438.458575026132,122.466383400373,0.604170838734833,0.654522621479584,18.0494146501995,192.795458463719,217.59783545672,12.5632428103127,"positive"
3.61819587601349,181.162912385305,611.4902835174,55.8542010376696,0.388783427803544,0.433710335027194,39.2611667404161,233.291597924661,261.782268032432,12.6726288679056,"positive"
2.00532325077802,200.069202260114,414.203054675832,128.691251454875,0.638783251624089,0.687847130633425,18.7883494183933,191.561217383947,214.646389396396,12.0266162538901,"positive"
2.18301472812891,133.752428628504,306.486994348466,60.3791914656758,0.561461611017585,0.724584770001471,16.7928925149143,153.980883687735,196.248824775219,9.64713255316019,"positive"
4.45267752371728,138.18710752856,574.355850194581,35.4094006689265,0.484331576465629,0.50756196084898,76.1410831606854,274.181198662147,288.485680758953,6.83125733397901,"positive"
5.57327512954362,194.266557056922,662.57120018662,63.8058432548323,0.335909994901624,0.416672747896519,11.4819570269412,226.056545160711,283.687057098607,21.1172402072698,"positive"
4.77306070644408,121.68737361813,560.098798563238,27.5600126921199,0.521015450887848,0.535915872520301,90.3004179212963,289.87997461576,298.737942606211,4.58857505489141,"positive"
9.39628131734207,247.805400491925,1575.46787331579,78.9089021081755,0.207386225114809,0.239178787749494,41.2247874360578,268.835440935101,321.597963126609,6.26037186826579,"positive"
8.3131584553048,290.155504397582,1502.03214326967,106.672915367635,0.255801817047875,0.285428133958485,47.2794442348462,314.109976568259,361.781821308192,6.36868415446952,"positive"
10.3068319945596,212.033552212175,1636.86457563005,55.483825033583,0.166684609843185,0.231113931531319,27.2964721620129,230.605105826864,320.663992307382,8.2011184070725,"positive"
21.1755329929292,80.0508566133212,1245.05180214066,5.82441281863768,0.320961795635289,0.481831491039833,15.6708298247261,313.116706819506,467.004682688508,35.2470114149619,"positive"
23.9876871556044,59.8384985690936,1089.68028465286,3.88051125368848,0.391441409337334,0.590275185937993,12.2997600222193,360.044529409148,541.175248729065,44.2107528084889,"positive"
4.71914606448263,429.953303485177,1256.90193238482,198.435270488522,0.416454170917626,0.571404004673008,29.3639159561414,463.611609111074,636.368247356731,15.4651101161726,"positive"
15.0386101156473,124.349902926013,1589.43435881287,10.073397630319,0.165066121568903,0.244606663187966,23.0160713359341,211.466458833776,308.561778180301,15.8754828758538,"positive"
5.42367118224502,402.476823892444,1304.80964039266,180.411193043271,0.384961898153648,0.528498425001279,29.1032416625693,434.232911700383,596.562578203157,14.5492274630815,"positive"
17,389,6613,22.882,0.344,0.678,5,2273,4481,455,"negative"
8,61,488,7.625,0.207,0.803,1.31,101,392,77,"negative"
8,14,112,1.75,0.384,0.795,1.72,43,89,25,"negative"
7,20,140,2.857,0.4,1,1.87,56,140,30,"negative"
8,12,96,1.5,0.396,0.99,1.9,38,95,20,"negative"
7,6,42,0.857,0.5,1,2.33,21,42,9,"negative"
9,34,306,3.778,0.386,0.706,2.41,118,216,49,"negative"
5,7,35,1.4,0.429,0.971,1.36,15,34,11,"negative"
9,17,153,1.889,0.392,0.935,2.22,60,143,27,"negative"
10,99,990,9.9,0.473,0.917,2.93,468,908,160,"negative"
8,14,112,1.75,0.321,0.938,1.71,36,105,21,"negative"
7,66,462,9.429,0.171,0.903,1.49,79,417,53,"negative"
9,6,54,0.667,0.5,0.593,13.5,27,32,2,"negative"
9,363,3267,40.333,0.128,0.532,1.28,417,1738,326,"negative"
8,29,232,3.625,0.345,0.681,2,80,158,40,"negative"
9,32,288,3.556,0.299,0.691,2.1,86,199,41,"negative"
9,12,108,1.333,0.444,1,1.85,48,108,26,"negative"
9,301,2709,33.444,0.178,0.694,1.3,482,1881,371,"negative"
1,60,60,60,0.217,1,1.08,13,60,12,"negative"
8,298,2384,37.25,0.242,0.791,1.5,576,1886,383,"negative"
7,14,98,2,0.367,0.786,1.57,36,77,23,"negative"
9,103,927,11.444,0.357,0.864,2.47,331,801,134,"negative"
41,67,2747,1.634,0.441,0.529,33.67,1212,1452,36,"negative"
8,42,336,5.25,0.363,0.97,2.18,122,326,56,"negative"
2,21,42,10.5,0.167,0.643,1.4,7,27,5,"negative"
4,4,16,1,0.438,0.438,7,7,7,1,"negative"
8,42,336,5.25,0.423,0.979,2.37,142,329,60,"negative"
8,101,808,12.625,0.222,0.834,1.29,179,674,139,"negative"
7,20,140,2.857,0.457,0.857,2.46,64,120,26,"negative"
9,510,4590,56.667,0.149,0.592,1.28,684,2717,533,"negative"
10,121,1210,12.1,0.415,0.879,2.61,502,1063,192,"negative"
8,206,1648,25.75,0.236,0.793,1.64,389,1307,237,"negative"
33,180,5940,5.455,0.236,0.611,1.68,1400,3627,835,"negative"
9,25,225,2.778,0.32,0.707,2.25,72,159,32,"negative"
6,11,66,1.833,0.394,0.955,1.53,26,63,17,"negative"
16,408,6528,25.5,0.39,0.644,5.28,2546,4204,482,"negative"
8,13,104,1.625,0.423,0.99,1.76,44,103,25,"negative"
7,28,196,4,0.306,0.847,1.58,60,166,38,"negative"
10,27,270,2.7,0.367,0.83,1.87,99,224,53,"negative"
5,2,10,0.4,0.8,1,8,8,10,1,"negative"
5,69,345,13.8,0.249,0.632,1.51,86,218,57,"negative"
7,32,224,4.571,0.272,0.862,1.53,61,193,40,"negative"
12,261,3132,21.75,0.223,0.578,1.92,698,1810,364,"negative"
5,25,125,5,0.4,0.928,1.52,50,116,33,"negative"
7,22,154,3.143,0.097,0.403,1.36,15,62,11,"negative"
1,88,88,88,0.193,1,1,17,88,17,"negative"
7,4,28,0.571,0.321,1,3,9,28,3,"negative"
7,50,350,7.143,0.214,0.96,1.23,75,336,61,"negative"
5,3,15,0.6,0.533,1,2.67,8,15,3,"negative"
10,17,170,1.7,0.224,0.729,2.38,38,124,16,"negative"
8,2,16,0.25,0.563,0.563,9,9,9,1,"negative"
6,26,156,4.333,0.423,0.769,2.36,66,120,28,"negative"
13,228,2964,17.538,0.264,0.942,3.29,783,2791,238,"negative"
12,116,1392,9.667,0.246,0.707,1.99,343,984,172,"negative"
9,138,1242,15.333,0.271,0.609,1.87,336,756,180,"negative"
7,31,217,4.429,0.313,0.853,1.58,68,185,43,"negative"
6,131,786,21.833,0.106,0.471,1.38,83,370,60,"negative"
5,96,480,19.2,0.329,0.717,2.14,158,344,74,"negative"
10,16,160,1.6,0.288,0.744,2.19,46,119,21,"negative"
7,4,28,0.571,0.286,0.964,8,8,27,1,"negative"
7,27,189,3.857,0.37,0.841,1.79,70,159,39,"negative"
7,153,1071,21.857,0.467,0.97,2.75,500,1039,182,"negative"
9,174,1566,19.333,0.178,0.737,1.71,279,1154,163,"negative"
10,145,1450,14.5,0.268,0.747,1.83,389,1083,213,"negative"
11,101,1111,9.182,0.264,0.852,1.65,293,947,178,"negative"
8,34,272,4.25,0.426,0.985,1.84,116,268,63,"negative"
7,7,49,1,0.367,1,1.38,18,49,13,"negative"
9,21,189,2.333,0.175,0.513,1.65,33,97,20,"negative"
4,16,64,4,0.391,0.938,1.67,25,60,15,"negative"
9,53,477,5.889,0.252,0.677,1.54,120,323,78,"negative"
9,76,684,8.444,0.352,0.813,2.27,241,556,106,"negative"
7,16,112,2.286,0.42,0.768,2.14,47,86,22,"negative"
8,13,104,1.625,0.635,0.788,8.25,66,82,8,"negative"
14,102,1428,7.286,0.356,0.709,2.96,509,1013,172,"negative"
11,20,220,1.818,0.564,0.909,8.27,124,200,15,"negative"
9,47,423,5.222,0.307,0.872,2.03,130,369,64,"negative"
8,69,552,8.625,0.216,0.643,1.43,119,355,83,"negative"
8,5,40,0.625,0.4,1,2.67,16,40,6,"negative"
8,35,280,4.375,0.321,0.775,1.76,90,217,51,"negative"
8,16,128,2,0.43,0.859,2.2,55,110,25,"negative"
8,14,112,1.75,0.464,0.768,2.6,52,86,20,"negative"
5,15,75,3,0.093,0.347,1.4,7,26,5,"negative"
9,20,180,2.222,0.361,0.872,1.86,65,157,35,"negative"
7,7,49,1,0.592,0.959,2.42,29,47,12,"negative"
7,11,77,1.571,0.351,0.727,1.5,27,56,18,"negative"
7,21,147,3,0.388,0.912,1.84,57,134,31,"negative"
7,36,252,5.143,0.456,0.98,2.05,115,247,56,"negative"
5,11,55,2.2,0.345,0.873,1.46,19,48,13,"negative"
6,17,102,2.833,0.255,0.745,1.18,26,76,22,"negative"
22,47,1034,2.136,0.319,0.753,2.13,330,779,155,"negative"
8,190,1520,23.75,0.118,0.62,1.21,179,943,148,"negative"
7,46,322,6.571,0.304,0.963,2.58,98,310,38,"negative"
10,80,800,8,0.308,0.838,2.02,246,670,122,"negative"
8,96,768,12,0.276,0.883,1.77,212,678,120,"negative"
9,326,2934,36.222,0.171,0.641,1.3,501,1882,385,"negative"
6,7,42,1.167,0.405,0.952,4.25,17,40,4,"negative"
7,40,280,5.714,0.336,0.971,1.57,94,272,60,"negative"
5,14,70,2.8,0.557,0.871,2.79,39,61,14,"negative"
10,293,2930,29.3,0.207,0.596,1.53,606,1746,397,"negative"
6,2,12,0.333,0.583,1,7,7,12,1,"negative"
9,42,378,4.667,0.384,0.817,2.38,145,309,61,"negative"
9,280,2520,31.111,0.165,0.684,1.24,415,1724,336,"negative"
8,54,432,6.75,0.35,0.887,1.74,151,383,87,"negative"
9,18,162,2,0.352,0.901,1.84,57,146,31,"negative"
10,152,1520,15.2,0.297,0.778,2.17,452,1182,208,"negative"
24,282,6768,11.75,0.443,0.878,7.8,2995,5944,384,"negative"
10,35,350,3.5,0.337,0.714,1.87,118,250,63,"negative"
