"idx","RI","Na","Mg","Al","Si","K","Ca","Ba","Fe","Class"
0,1.51734259875442,13.4758838512215,3.43192387211812,1.12863976670472,72.6411727567505,0.419607542285859,8.71734659291214,0.0428322161318734,0.0346736987734213,"positive"
0,1.51629415175923,13.3653369235876,3.46776571561197,1.3127771369723,72.6567844532263,0.542470616881256,8.47279057188333,0,0,"positive"
0,1.51640929098772,13.4140243368377,3.39270094321825,1.26097961033958,72.6534395922272,0.542566161607874,8.54835308787847,0,0,"positive"
0,1.51727491767974,13.4819339517159,3.40075059960582,1.42345975251124,72.2776592826387,0.555250551891394,8.73135959203021,0,0,"positive"
0,1.51649689441987,13.197570917022,3.39507127863894,1.26769605494588,72.8487822477676,0.52164,8.6104215424354,0,0,"positive"
0,1.51683743408797,12.9986540544952,3.530473941305,1.30259992001215,72.6171352722636,0.586424979621679,8.75147421842053,0,0,"positive"
0,1.51758117700495,13.0676245596853,3.56773488281269,1.16071424696929,72.6204718780931,0.489136476199217,8.81586423680659,0.0403915297877043,0.0326979050662369,"positive"
0,1.51690871009914,12.8838512369494,3.56647812186473,1.35237522336219,72.5980786275722,0.60800521954366,8.74927519597612,0,0.00802471265131608,"positive"
0,1.51659545690238,12.9858608202229,3.45063357386787,1.27420560998805,72.893138190591,0.546668444944723,8.64153455813778,0,0,"positive"
0,1.51670068570385,13.0800463257754,3.47501173262008,1.66805754673632,72.5076026968855,0.603642987171267,8.46205626321863,0,0.0689273771740962,"positive"
0,1.51689455598744,12.8972004751382,3.5602546907707,1.3738544487186,72.5919225879062,0.607708410488334,8.72973263775688,0,0.0121685685445089,"positive"
0,1.51725257152827,13.1171755303894,3.5126913504131,1.39129362229695,72.3895860002108,0.596598461671122,8.78712,0,0,"positive"
0,1.51681878612418,13.0532388306756,3.57390463474616,1.34715453165099,72.656150637722,0.582991119620204,8.60976969218254,0,0.026268778167665,"positive"
0,1.51665236860828,13.0169507386734,3.56190270574376,1.32050590668278,72.6307378280256,0.591855076358579,8.63497975257587,0,0,"positive"
0,1.51664423404973,13.0537484438558,3.51633376733039,1.27965417932993,72.6371502485596,0.602128352925195,8.62689197699567,0,0,"positive"
0,1.51740889827152,13.5945221084676,3.59516904740527,0.77496034478832,72.9331524867415,0.177983800616954,8.79471442095339,0,0,"positive"
0,1.51675878581298,13.1754340132962,3.45622084739849,1.12045369460572,73.0063240345791,0.416933366156928,8.66113364530802,0,0,"positive"
0,1.51747461426368,13.5032954063371,3.59244735101942,0.790018821242666,73.0032900367256,0.167961335159624,8.84768117047012,0,0,"positive"
0,1.51773240473566,13.6338875322932,3.6405098803858,0.673341491653742,72.9882180956164,0.0794992756605009,8.91640762205949,0,0,"positive"
0,1.51702834070207,13.3582989471881,3.59370713031367,1.16264077537773,72.7899874809064,0.410406281368062,8.58752757359417,0,0.0357560796090402,"positive"
0,1.51725206693351,13.5450048436682,3.6124765947781,0.865243283130384,72.8987253890513,0.217387005809136,8.74201841779822,0,0,"positive"
0,1.51686341383476,13.4694664740355,3.4565419663515,1.11779757334417,72.731078395484,0.404131082800208,8.71877739538629,0,0,"positive"
0,1.51710947335704,13.0193914283142,3.59330553231821,1.17477681931047,72.6906237286851,0.496183940684125,8.81588950808283,0,0,"positive"
0,1.51713446488011,13.523200201267,3.60401914221596,0.913390696194482,72.8756754647212,0.252045608736388,8.70073226398914,0,0,"positive"
0,1.51719841384105,13.5328515514777,3.52746244698524,0.946457700847732,72.8302069376493,0.27898402162815,8.79496476065045,0,0,"positive"
0,1.51759156868491,13.6833720295015,3.54463890135974,1.10742855561864,72.344410166055,0.419012666327599,8.66115134284943,0,0,"positive"
0,1.52073319385069,14.2011903360603,3.82703399315117,0.933768076790283,71.5825921467543,0.0874375121186581,9.38063148169655,0,0,"positive"
0,1.52124499333965,14.196878384156,3.84086060230874,0.723068208561116,71.6247277325146,0.0474173418285744,9.55498626383192,0,0,"positive"
0,1.51898992891391,13.8851937228234,3.7378982824692,1.05376520543791,72.0159778844502,0.245821394069726,8.98013408584656,0,0,"positive"
0,1.52085550698965,14.2420153212878,3.85743362368076,0.868241324420478,71.5997563720543,0.0452242662899382,9.4137575158887,0,0,"positive"
0,1.52122471803979,14.0666643205352,3.77691953374743,0.61164306416817,71.7543187623382,0.0971621402958781,9.62681316016957,0,0,"positive"
0,1.51939199975905,13.6573043921999,3.54595056376115,0.750757852681768,72.624482556029,0.157983624996906,8.90746197155228,0.147944531769678,0.119764620956406,"positive"
0,1.52004593521089,14.0875398258214,3.81400296249571,0.949536081444218,71.7769650379559,0.131685816570022,9.21525051649061,0,0,"positive"
0,1.51612129572387,13.3355220507982,3.53116048965128,1.33690283947429,72.6652544903323,0.555869834797271,8.3414420644144,0,0,"positive"
0,1.5212001653281,14.309862079206,3.89557102744766,0.834138627169402,71.5159289775178,0.00731920509317424,9.47210267335422,0,0,"positive"
0,1.51609326,13.3412118718863,3.51366882558197,1.32555809319078,72.6735961272577,0.562589270913752,8.33392152801829,0,0,"positive"
0,1.51618683977383,13.3465408383489,3.50055051641881,1.3271427164048,72.6646985943794,0.551246834124327,8.39929269672155,0,0,"positive"
0,1.51609326,13.3994848313139,3.43216805171446,1.25121782046023,72.6841115485078,0.582024022688472,8.32718665107478,0,0,"positive"
0,1.51642219701715,13.0660834635175,3.41162768381619,1.26724573632017,72.9748343002669,0.525273482059683,8.55854650187519,0,0,"positive"
0,1.51644574564021,13.0471789225085,3.4032149692407,1.26206087843918,72.9965428641051,0.522866157391202,8.57453589288313,0,0,"positive"
0,1.51676376237669,12.9545506155749,3.56843016964261,1.31668775661116,72.6225966703789,0.598420867135953,8.69470624549275,0,0,"positive"
0,1.51609894143509,13.3311451240563,3.52740426920559,1.33890944089984,72.6711810003974,0.558435359369209,8.33909120940505,0,0,"positive"
0,1.51731112718758,13.4762553940144,3.44035625605832,1.47131864976455,72.2081639431965,0.57254382701999,8.66616716623049,0,0,"positive"
0,1.51630939871169,13.1566365368699,3.45192472989006,1.29208129386128,72.8708499098144,0.536804608215219,8.48195704666928,0,0,"positive"
0,1.51637130820143,13.3788511555619,3.44419371124484,1.30244840253483,72.6510942502897,0.536160588267711,8.5256349446308,0,0,"positive"
