"idx","Height","Lenght","Area","Eccen","P_black","P_and","Mean_tr","Blackpix","Blackand","Wb_trans","Class"
2319,7,34,238,4.857,0.462,0.941,2.34,110,224,47,"negative"
1323,8,67,536,8.375,0.392,0.724,2.31,210,388,91,"negative"
3401,7,8,56,1.143,0.411,0.714,2.3,23,40,10,"negative"
1247,9,108,972,12,0.364,0.794,2.15,354,772,165,"negative"
3823,9,105,945,11.667,0.334,0.869,2.19,316,821,144,"negative"
870,9,36,324,4,0.352,0.806,1.75,114,261,65,"negative"
5200,11,367,4037,33.364,0.221,0.77,1.64,891,3108,544,"negative"
4182,13,342,4446,26.308,0.231,0.548,2.15,1027,2437,477,"negative"
4017,9,61,549,6.778,0.213,0.683,1.6,117,375,73,"negative"
1150,12,176,2112,14.667,0.302,0.599,2.61,637,1265,244,"negative"
87,1,44,44,44,0.25,1,2.2,11,44,5,"positive"
128,14,185,2590,13.214,0.254,0.651,2.27,657,1687,289,"negative"
966,13,106,1378,8.154,0.306,0.688,2.37,422,948,178,"negative"
2044,7,34,238,4.857,0.298,0.937,1.31,71,223,54,"negative"
1390,10,272,2720,27.2,0.187,0.649,1.38,508,1765,368,"negative"
4343,9,18,162,2,0.66,0.883,7.13,107,143,15,"negative"
3156,8,11,88,1.375,0.477,0.966,2,42,85,21,"negative"
4537,27,267,7209,9.889,0.362,0.674,4.36,2610,4860,599,"negative"
1482,7,7,49,1,0.286,0.633,1.56,14,31,9,"negative"
2011,7,6,42,0.857,0.452,0.976,1.73,19,41,11,"negative"
1761,9,49,441,5.444,0.265,0.653,1.36,117,288,86,"negative"
965,11,1,11,0.091,1,1,11,11,11,1,"positive"
1611,5,17,85,3.4,0.4,0.965,1.31,34,82,26,"negative"
4243,13,441,5733,33.923,0.374,0.625,4.63,2144,3582,463,"negative"
4212,1,11,11,11,0.909,1,10,10,11,1,"positive"
2358,8,25,200,3.125,0.385,0.615,2.75,77,123,28,"negative"
3133,9,14,126,1.556,0.333,0.897,2.47,42,113,17,"negative"
2468,11,30,330,2.727,0.297,0.6,2.39,98,198,41,"negative"
5390,12,28,336,2.333,0.265,0.592,3.07,89,199,29,"negative"
4925,7,56,392,8,0.329,0.791,1.65,129,310,78,"negative"
4362,9,83,747,9.222,0.391,0.795,3.21,292,594,91,"negative"
490,11,9,99,0.818,0.465,0.768,3.83,46,76,12,"negative"
5300,7,178,1246,25.429,0.242,0.795,1.41,301,990,213,"negative"
4186,1,7,7,7,1,1,7,7,7,1,"negative"
2608,11,185,2035,16.818,0.295,0.826,1.94,600,1681,310,"negative"
635,8,71,568,8.875,0.329,0.776,1.83,187,441,102,"negative"
1530,9,16,144,1.778,0.222,0.479,1.33,32,69,24,"negative"
1988,10,31,310,3.1,0.197,0.652,1.3,61,202,47,"negative"
3395,8,46,368,5.75,0.356,0.957,1.79,131,352,73,"negative"
3908,9,535,4815,59.444,0.192,0.658,1.42,926,3167,654,"negative"
3869,10,510,5100,51,0.163,0.542,1.36,832,2763,612,"negative"
611,9,81,729,9,0.287,0.826,2.22,209,602,94,"negative"
3205,8,9,72,1.125,0.431,1,2.38,31,72,13,"negative"
1205,25,115,2875,4.6,0.296,0.65,2.56,851,1868,333,"negative"
1403,8,10,80,1.25,0.313,0.675,1.92,25,54,13,"negative"
1810,5,13,65,2.6,0.4,1,1.18,26,65,22,"negative"
1229,7,100,700,14.286,0.294,0.633,1.67,206,443,123,"negative"
2087,8,30,240,3.75,0.242,0.667,1.35,58,160,43,"negative"
65,9,64,576,7.111,0.299,0.97,1.81,172,559,95,"negative"
757,11,67,737,6.091,0.269,0.689,2.96,198,508,67,"negative"
203,19,2,38,0.105,0.816,0.816,31,31,31,1,"positive"
4460,14,183,2562,13.071,0.39,0.681,4.87,998,1745,205,"negative"
1572,7,54,378,7.714,0.267,0.619,1.42,101,234,71,"negative"
2205,9,16,144,1.778,0.208,0.715,1.5,30,103,20,"negative"
0,117.402436809149,306.979214033112,28476.6847618008,4.94214121286292,0.156541820297949,0.204857583628036,24.0657335263863,5527.70324577577,7007.53805652354,242.492143171374,"positive"
0,174.229247596115,194.160745234229,34401.4096548865,1.76689348886255,0.265321490468457,0.413418678653427,40.9248759939522,9363.61323441472,11777.2731130905,273.600609570742,"positive"
0,32.9363469108939,170.338105002418,5829.84931341745,6.49445536934771,0.217676210004836,0.918622945638373,3.66298078998923,1356.74170546792,4413.61287040263,562.758173763752,"positive"
0,130.691288337111,173.824948872905,25755.9998351126,9.49907689244137,0.440843926396687,0.481194601241499,86.6703304742114,7142.40114485286,8655.66053127847,149.639836393297,"positive"
0,196.500663194805,197.592802724335,38895.3225915772,1.00826352269109,0.272548219081014,0.332294252045918,46.7958032336039,10622.9697842486,12927.7326922799,226.681970010977,"positive"
0,39.6896123145707,68.0069850264117,3958.75278907735,1.94226847752696,0.160904574044514,0.449747296171729,4.46561510862783,880.032439377159,1527.44061743235,154.467665558215,"positive"
0,177.40114845708,194.695542472415,35042.8159563122,1.66076389900874,0.266391084944829,0.402077288947068,41.7613726396114,9543.36043029744,11942.5807835422,267.109277576208,"positive"
0,2.65812212368473,11,29.2393433605321,6.44016415986698,0.494469469078817,0.962415898529813,5.44016415986698,8.34187787631527,27.5812212368473,2.65812212368473,"positive"
0,1.10046216868795,21.6316387148108,22.7367225703783,21.355367750919,0.928344037908129,0.99772285750974,20.355367750919,20.5311765461229,22.6362604016904,1.10046216868795,"positive"
0,2.48478919896297,16.5557729371358,32.8884541257285,12.4726026399876,0.561035932541825,0.966344778156839,11.4726026399876,14.0709837381728,31.4036649267655,2.48478919896297,"positive"
0,15.6390001866966,4.01659988798201,39.3443999253213,0.697656300412491,0.668788208177313,0.841991731889546,24.4460503640585,25.6224002987146,33.2406665422022,1.67219996266067,"positive"
0,2.37074384256266,16.9739392439369,32.0521215121262,13.2043936768896,0.591295967106707,0.968929806235246,12.2043936768896,14.6031954013743,30.6813776695635,2.37074384256266,"positive"
0,1.6374086830765,19.6628348287195,26.674330342561,17.9099609502591,0.785874229423702,0.985552069850266,16.9099609502591,18.025426145643,26.0369216594845,1.6374086830765,"positive"
0,3.39851667569019,12.8044499729294,39.1881334055215,6.20852911478141,0.297541659032693,0.945633622017689,3.10333747969707,9.00494441436604,36.7896167298313,3.59901111712679,"positive"
0,28.3989711608738,2,56.7979423217475,0.0956010288391262,0.784633666009642,0.785070827458985,39.7432289868593,39.7432289868593,39.8525193491951,1,"positive"
0,1.62070636451244,74.5643118787557,75.8057246077806,74.5524886161778,0.811304994158447,0.997212789690122,6.17936044363304,61.2984165214002,75.2208282258362,10.94031669572,"positive"
0,3.03627957450226,53.9815045306459,162.017072740942,17.9936044801066,0.364058687546989,0.519004979549441,8.46648231330096,59.0184954693541,84.009959098883,6.99786590738222,"positive"
0,97.1039315639064,1.6239967411384,162.623589383438,0.0163679771879688,0.706097534923814,0.708593521888368,100.847912010737,100.847912010737,101.471908751875,1,"positive"
0,90.9701881250367,1.79367923713289,174.30650802399,0.0206505661029369,0.626177079310408,0.629351796258939,95.732263547834,95.732263547834,96.5259427849669,1,"positive"
0,13.7171700946055,48.5363446576521,167.043374162167,16.1107310247931,0.38133659868245,0.520470984130632,19.2070601627813,64.4636553423479,86.9419682612643,6.36957822972909,"positive"
0,45.5612694639713,32.3020979203284,182.028832688928,10.4971158212582,0.432849112368189,0.524841742867604,51.2291118521523,80.6979020796716,95.6834857352078,4.49639591388404,"positive"
0,8.57536295079626,112.358195789624,407.797350870678,97.5862380355713,0.302350105436053,0.762771528646117,1.89316025590757,83.1442424675915,222.79901354597,52.6401972908061,"positive"
0,8.13666472188197,115.175100206863,393.50502436026,101.258603999193,0.30858423816273,0.776509710025275,1.84259451268008,82.1513991074171,219.220159573248,53.3559680853505,"positive"
0,15.3939634945709,68.5756028243341,629.9401791126,40.5073740099208,0.205454202971887,0.549241669512121,2.67909368700581,98.5758121192921,278.424439034658,41.5151121930685,"positive"
0,28.6440283674747,32.2768668252975,922.146244265139,1.13650088586099,0.420450698144734,0.677767117373645,6.14896964494139,389.450698144734,626.224573632702,62.8134278915823,"positive"
0,18.8050590935163,27.0505909351632,530.257350544911,1.38399632396223,0.167483640849125,0.4416448544655,2.68024286479223,78.3298500669189,220.404727481306,27.2286681965925,"positive"
0,2.64850150118582,257.26358637982,321.555144926067,254.049008452508,0.876068831054959,0.948375874041812,26.9632882081135,249.638461516704,281.297003002372,11.1690809226129,"positive"
0,68.6906925064977,15.6551474283915,507.865718593821,0.678039032741217,0.326091824785108,0.511719326041639,2.99656134791672,140.348802024731,245.298446497414,47.3399157552049,"positive"
0,5.48528621229343,10.0294275754131,14.5147137877066,9.58089895418379,0.894155043421546,1,6.86478209187044,12.5081743265036,14.5147137877066,2.50490459590219,"positive"
0,4.24991039861925,12.5001792027615,15.7500896013808,12.1751881628996,0.865192343789851,1,6.00688222126337,13.1944942229893,15.7500896013808,2.91669653379358,"positive"
0,10.2199177879374,1,10.2199177879374,0.098020739908563,1,1,10.2199177879374,10.2199177879374,10.2199177879374,1,"positive"
0,7.29267192911357,3.70732807088643,23.5366403544322,0.596117868989939,0.571565332782222,1,4.72071026177146,10.6768320177216,23.5366403544322,3.70732807088643,"positive"
0,10.0961444850545,1,10.0961444850545,0.0991346996345092,1,1,10.0961444850545,10.0961444850545,10.0961444850545,1,"positive"
0,7.44574696128257,1,7.44574696128257,0.136610960221617,1,1,7.44574696128257,7.44574696128257,7.44574696128257,1,"positive"
0,10.5159875249956,1,10.5159875249956,0.0953561122750398,1,1,10.5159875249956,10.5159875249956,10.5159875249956,1,"positive"
0,2.7591740116477,144.287846889347,160.120412994176,143.356474198555,0.387900376478676,0.944695967008825,1.11455560312606,62.2617552252486,151.654388063122,59.7224779650569,"positive"
0,1,130.678011882119,130.678011882119,130.678011882119,0.500443171455059,1,2.23549348920817,57.6353136226535,130.678011882119,49.5776094917674,"positive"
0,1,135.647647981532,135.647647981532,135.647647981532,0.528802300737705,1,2.35542040283326,64.5260260454379,135.647647981532,49.0810812907293,"positive"
0,1,129.586547953309,129.586547953309,129.586547953309,0.423707688165829,1,1.02,54.5769265284762,129.586547953309,53.5769265284762,"positive"
0,1,132.711311653489,132.711311653489,132.711311653489,0.422344154914841,1,1.02,55.7132042376325,132.711311653489,54.7132042376325,"positive"
0,1.60121976095252,77.4304532276001,90.6572879685555,70.8170358571224,0.450281723983819,1,13.0323708238313,38.9451107571367,90.6572879685555,26.5219352990389,"positive"
0,1,87.6106529626995,87.6106529626995,87.6106529626995,0.628902707542293,1,3.96190054934006,45.7546628862619,87.6106529626995,27.6726596965455,"positive"
0,6.73384576663375,184.807891246397,236.412503146101,181.772178278325,0.712041557434946,0.819742223711452,90.8233937393269,191.767025256762,208.818370394176,7.37548040621914,"positive"
0,1,265.342225828907,265.342225828907,265.342225828907,0.937233357278863,1,126.585274907434,257.556062541204,265.342225828907,6.28974174777977,"positive"
0,59.2561386041343,125.59639473306,242.108671941329,124.486727323687,0.733087996996939,0.738407531460281,123.975422222866,185.773619589396,187.21346441051,1.43984482111409,"positive"
0,1,209.684007744305,209.684007744305,209.684007744305,0.761454013158567,1,82.7253412439302,183.659558304586,209.684007744305,19.8112297570333,"positive"
0,100.234389292076,14.876313547371,213.345092131523,12.9860892667209,0.550261955466121,0.554399425005773,112.351783806575,118.78994058026,119.835763760144,1.04582317988388,"positive"
0,1,233.052454842255,233.052454842255,233.052454842255,0.754316239123233,1,83.39603607703,192.97768681217,233.052454842255,27.7925847945735,"positive"
0,1.44298824784346,258.192658120766,309.136306622764,245.456745995267,0.909275221157586,0.924249009618768,122.384733918188,268.448666311102,274.287897792412,3.32896474353038,"positive"
0,37.3957693530247,148.340384411626,4563.81769564934,5.53116606480349,0.204670192205813,0.842462345122825,1.54314249973511,919.808961664792,3708.28622789215,598.626634808956,"positive"
0,25.84463532269,146.19484628737,3706.39391186833,5.77663332555816,0.195151069916785,0.838042043372989,1.61434335444123,760.666930343956,3316.26770628244,482.078096721321,"positive"
0,26.9238165882416,127.060798376333,3291.94895470282,4.92852660799399,0.191529437623452,0.758465974352323,1.67773372894153,664.983873199206,2777.60693983128,413.93653672887,"positive"
0,27.4017303502187,86.7407355050091,2245.37375883223,3.36335285220318,0.345293871499365,0.792088392410893,4.39203316150699,603.181110697333,1981.94607322873,269.777217409341,"positive"
0,12.5744431484491,137.048568096012,1997.27516447194,19.7713331031241,0.339847261698917,0.674821135632694,11.1850142303668,486.30614659749,1765.76653945446,242.918271824718,"positive"
0,26.0244656400755,167.292557266541,4253.00206082873,6.65844130621385,0.21414627863327,0.938360339768696,1.5677803244465,908.058614494745,3975.89090860356,580.622070596786,"positive"
0,25.0151437530294,168.591118668206,4215.70173563994,6.74236888553551,0.214644121803809,0.945046455859207,1.57079504703404,904.376344787655,3987.7411319227,577.262254339876,"positive"
0,21.0859102029353,228.024342471268,1613.95214647381,211.719365746057,0.759248858708423,0.866333049959037,22.577302554315,431.817292896099,830.362530580722,168.013455773238,"positive"
0,51.2756348773837,53.4349084049463,3226.7169746384,1.40243580783904,0.152029090337455,0.422321890085936,2.35834040410817,522.800707608461,1409.20372986794,341.944712638855,"positive"
0,82.5245711803436,68.6463673114777,5683.94006347656,0.869067475110292,0.163055020213127,0.440557959139347,1.4550293892622,935.625915020704,2507.28333884478,649.510936319828,"positive"
0,64.7252352172509,119.445545709459,4516.48677569977,67.7158273881031,0.353507039230084,0.575923732304247,8.14515435315203,798.595429325942,2030.4439684744,513.491445469903,"positive"
0,50.2295784875751,64.0327969267964,3321.79202651978,1.61358239593823,0.13768038309738,0.434790996158496,1.65110613061115,500.220209966414,1454.23589854129,330.021187180653,"positive"
0,60.8158269978594,65.042589872377,4077.56975902361,1.33437813684624,0.160163165399572,0.448035395782441,1.62028201692505,665.158844645834,1811.90790274949,443.59078812506,"positive"
0,10.7431042082608,253.758228815161,926.032419185154,245.849147984769,0.855412328730337,0.935161961280741,25.9978162511252,344.888471083716,545.935365727171,86.1329083153978,"positive"
0,6.70688972761855,3.58622054476291,22.224212996196,0.582761036423035,0.546549990815111,1,3.89653534628451,9.58622054476291,22.224212996196,3.58622054476291,"positive"
0,2.18924035434611,16.7720618953463,17.9613022496924,16.623406851053,0.854247286979808,1,8.24516278121155,15.301085208077,17.9613022496924,1.8301085208077,"positive"
0,7.33703265246004,2.32593469507992,15.2926408229396,0.359690441029146,0.70660629372485,1,5.40887836590409,8.32593469507992,15.2926408229396,2.32593469507992,"positive"
0,8.18552909605205,1,8.18552909605205,0.12289733691141,0.882730379002169,1,7.2473721280694,7.2473721280694,8.18552909605205,1,"positive"
0,7.02348005631939,1.97651994368061,13.8591196620837,0.282219710932579,0.648447373066098,0.720715296107344,8.95303988736123,8.95303988736123,9.95303988736123,1,"positive"
0,5.5839798275847,7.21262330049649,11.7966031280812,6.6396258220484,0.845317466453184,1,5.87827634852147,9.76116591133177,11.7966031280812,2.03543721674941,"positive"
0,7.96194659383036,1.03805340616964,8.22832043701783,0.131126598393312,0.866171609768644,0.989116725835483,7.07610681233928,7.07610681233928,8.07610681233928,1,"positive"
0,1,18.6225653328001,18.6225653328001,18.6225653328001,0.794661520007998,1,4.04487083374988,14.7641033330001,18.6225653328001,3.85846199980006,"positive"
0,4.91830916889012,7.898124021478,15.7347423592582,6.77879370223172,0.69365447689034,0.813227262949571,7.17852052277885,11.0816908311099,13.1225362466648,2.04084541555494,"positive"
0,1,11.5858271860052,11.5858271860052,11.5858271860052,0.931217314886628,1,6.61456676904345,10.2818900274578,11.5858271860052,1.97795286891051,"positive"
0,9.20043020881712,4.23922562412918,12.4396558329463,3.4938065181477,0.962029077406041,1,9.69531190139242,11.7198279164732,12.4396558329463,1.53987093735486,"positive"
0,1,19.3591519906186,19.3591519906186,19.3591519906186,0.776030622560997,1,3.68694887275808,14.9201884465292,19.3591519906186,4.07981155347079,"positive"
0,1,18.5640664906241,18.5640664906241,18.5640664906241,0.783768797887489,1,4.34940857539186,14.5640664906241,18.5640664906241,3.5640664906241,"positive"
0,1,19.4184313935693,19.4184313935693,19.4184313935693,0.814524315007729,1,5.73754911945434,15.8368627871387,19.4184313935693,3.16313721286133,"positive"
0,6.55901596695185,3.88196806609631,23.8508243635297,0.635108347699046,0.508990055605769,1,3.54163832068443,9.88196806609631,23.8508243635297,3.88196806609631,"positive"
0,9.49088908266276,1.50911091733724,12.5455545866862,0.193294575602049,0.919433197331382,1,9.00723371119238,10.1272777293343,12.5455545866862,1.50911091733724,"positive"
0,5.04520209762268,6.14575748285279,26.3717679709662,2.77448605469405,0.470500092617702,1,3.68948472770862,10.8090404195245,26.3717679709662,4.23616167809814,"positive"
0,10.6887950843666,1.24896393250674,12.182578679407,0.13718280948,0.960601457680808,1,10.4522793484852,11,12.182578679407,1.24896393250674,"positive"
0,4.29747456358746,10.1075763092376,41.9176780548878,2.46487063080142,0.189937354613096,0.942114135161974,1.81693177680718,7.59494912717491,39.363889900269,4.14873728179373,"positive"
0,4.20817823940888,10.3754652817734,42.5427523241378,2.55046115752659,0.180650536898524,0.939078060139902,1.796840103867,7.41635647881776,39.8550196832512,4.10408911970444,"positive"
0,5.26857579499483,5.8777090460062,27.2205880209804,2.32027797845751,0.44628638382256,1,3.34102175980806,10.853715158999,27.2205880209804,4.41486063599586,"positive"
0,7.93847749754786,1,7.93847749754786,0.129548489201814,1,1,7.93847749754786,7.93847749754786,7.93847749754786,1,"positive"
0,7,1.52262142277323,10.6583499594126,0.217734863456571,0.813424152069958,0.850530273086857,8.04524284554645,8.04524284554645,8.56786426831968,1,"positive"
0,5.88012668211013,4.54626550665125,9.42639218876138,3.84922074555652,0.972003167052753,1,7.27996832947247,8.86645552981645,9.42639218876138,1.18664555298164,"positive"
0,9.56592081766576,1,9.56592081766576,0.106221801613458,1,1,9.56592081766576,9.56592081766576,9.56592081766576,1,"positive"
0,4.3231883845292,4.12294688471593,7.44613526924513,3.64828481045901,1,1,7.44613526924513,7.44613526924513,7.44613526924513,1,"positive"
0,6.12480783020146,4.50076867919415,27.1294199053664,0.746882597160991,0.446003356517525,1,2.79907758496702,10.5007686791942,27.1294199053664,4.50076867919415,"positive"
0,9.76228911802173,1,9.76228911802173,0.107090241465718,1,1,9.76228911802173,9.76228911802173,9.76228911802173,1,"positive"
0,28.2531267502345,1,28.2531267502345,0.0485307649224997,1,1,28.2531267502345,28.2531267502345,28.2531267502345,1,"positive"
0,19.2579326853156,1.98567040637136,37.9856704063714,0.103882291696966,0.818636645227671,0.818636645227671,31.0859775617719,31.0859775617719,31.0859775617719,1,"positive"
0,29.2852077584248,1.99545706342906,35.2579501389991,0.227584598280955,0.842468919712352,1,28.3395235481672,30.5295290877111,35.2579501389991,1.99545706342906,"positive"
0,27.3237390164286,5.30056043714285,31.6242994535714,4.5890882687266,0.936835518579464,1,28.8020566666964,30.5491593442857,31.6242994535714,1.26878502732143,"positive"
0,31.6256829258054,1.29857317078859,37.2985731707886,0.0502887073215097,0.9450625365749,0.9450625365749,35.2085609752685,35.2085609752685,35.2085609752685,1,"positive"
0,12.0637936741114,1,12.0637936741114,0.0944201133996248,1,1,12.0637936741114,12.0637936741114,12.0637936741114,1,"positive"
0,36.5368137340993,1.24445941811427,36.7812731522135,0.283978313578758,0.998070057225414,1,36.6333108728286,36.7426742967218,36.7812731522135,1.01286628516391,"positive"
0,29,50.3214413041715,1459.32179782097,1.73477383807488,0.235518336358713,0.526002349776681,3.4333354670438,282.858292279998,716.70818208321,99.3793349321932,"positive"
0,72.0936379134655,13.1465334128588,553.624020626768,0.389261622058228,0.423246604798827,0.605506076542661,3.9941172476951,236.032167362515,350.137958361302,57.266619076021,"positive"
0,23.6791589923669,36.1384318948258,840.501725652255,1.60375025927392,0.259368269530125,0.521097905981354,4.46091405740473,228.368269530125,448.040928281611,46.2638633078896,"positive"
0,11.0941095780581,103.623561687768,713.129314936697,19.3796915694296,0.675967756998958,0.744955907568568,122.456846475375,464.416695244377,527.088184862863,18.4891951775644,"positive"
0,29.7079544391017,51.8227242948487,1545.33627089672,1.73803513187426,0.235188665929716,0.524754570128396,3.14084137917031,313.921603990486,769.26361679472,124.88408176275,"positive"
0,49.3812844306231,23.0831880616024,750.937591508962,0.765434976617806,0.42786005160003,0.649511261415668,5.19361341600772,322.977895539021,502.38170280098,60.8154243077151,"positive"
0,29,41.1415464116726,1193.10484593851,1.41822573833354,0.33396479537827,0.607671759509947,4.85463643488241,342.052786931628,677.772765815025,81.6526413466781,"positive"
0,22.6837834725156,355.015503888717,8469.03964875732,14.899255254888,0.613687782899011,0.755233743163291,26.9883215664886,6986.19514832133,7713.17819612124,191.001333142165,"positive"
0,27.5536733048502,190.880137224449,4797.89736498264,7.64156344640651,0.330717370796716,0.574475608158857,12.4452130500344,3148.59686445887,3822.13802159787,162.811270176433,"positive"
0,24.8383691734634,224.116111848969,5520.47107469058,9.10203067651484,0.316989051544573,0.943767383469269,7.56327104797587,2434.73457242362,5186.53189760493,528.732812947128,"positive"
0,27.5185374487191,246.109691346064,6117.74483922869,9.96135901869275,0.440195347581059,0.651381233183667,17.0696369811893,4447.27066324372,5173.00385239534,198.802096841857,"positive"
0,24.0965040340088,500.774214348756,12021.6692734584,20.8611466453648,0.838009465984069,0.92240640798118,38.0250398757588,10166.802565868,11134.4427656075,264.06263541244,"positive"
0,28.7727242612746,53.7275606221519,1442.18863129243,2.01878486162028,0.450818431166466,0.699818325163331,7.74183768398595,853.642361245584,1125.46099116793,73.2728501399979,"positive"
0,74.8911362467334,142.08211336378,6921.45912175532,4.19896651457809,0.277854692065157,0.521539471870288,7.60640688949264,2525.10214169137,4038.5390890548,606.718054363504,"positive"
0,1,37.409634277923,37.409634277923,37.409634277923,0.625624306420796,1,4.10727764545474,24.6236658727285,37.409634277923,6,"positive"
0,4.47091544419527,12.0337889567018,29.3883661776781,9.14112802550942,0.396664240382612,1,2.19082549266517,11.6116338223219,29.3883661776781,5.30581691116095,"positive"
0,2.56515239924192,19.1308030709624,36.3474794626236,14.8266339730471,0.304876172743738,0.96452321228385,1.95087866410613,9.86969520151615,34.7823270633817,4.95656506717205,"positive"
0,2.63453282671981,20.4811489970889,28.6538131306879,19.1189293393006,0.432290063161636,1,2.17980719696032,12.3461868693121,28.6538131306879,5.67309343465604,"positive"
0,2.7376239458099,18.1534643070772,37.2673277109861,13.3749984561,0.287341565509327,0.960613857228309,1.92673264758661,9.5247521083802,35.5297037651762,4.84158403612673,"positive"
0,1,19.5428643210325,19.5428643210325,19.5428643210325,0.769396566184936,1,3.65469715252984,14.879363484215,19.5428643210325,4.12063651578501,"positive"
0,5.59286354132928,6.87282770988531,29.8371454165317,3.04513523454149,0.374898447298212,1,2.19755718124798,11.1628545834683,29.8371454165317,5.08142729173414,"positive"
0,1.90174736338668,18.9340589644853,23.4427957814187,18.1825427118388,0.848954510065727,1,17.6094299136661,19.1965052732266,23.4427957814187,1.72139789070934,"positive"
0,1.60792364994995,19.9330595901702,22.9726778399199,19.4264160203019,0.883508178765885,1,18.7142070761882,19.7841527001001,22.9726778399199,1.48633891995996,"positive"
0,1,18.8098500196356,18.8098500196356,18.8098500196356,0.833774300746154,1,11.7485650569433,15.895760031417,18.8098500196356,1.63802999607287,"positive"
0,1,21.2073298892938,21.2073298892938,21.2073298892938,0.911138920540921,1,16.4421468634391,19.4146597785875,21.2073298892938,1.79267011070624,"positive"
0,9.28897016355768,4.59316265652888,12.8821328200866,3.83969526866148,0.99230036573601,1,12.7110298364423,12.7110298364423,12.8821328200866,1,"positive"
0,1,20.8339457246475,20.8339457246475,20.8339457246475,0.893782150543993,1,13.7121607790468,18.667891449295,20.8339457246475,1.58302713767625,"positive"
0,1,21.9519082871266,21.9519082871266,21.9519082871266,0.952338925221004,1,20.7234726509778,20.9038165742531,21.9519082871266,1.04809171287343,"positive"
0,4.19545226357877,12.6693278797902,36.3159170774743,5.41970920904865,0.416625062751584,1,10.6813743611798,15.5113693410531,36.3159170774743,3.19545226357877,"positive"
0,1.3722579034511,25.7664525792934,33.9561264552176,21.6716156413313,0.468839352744864,1,9.17961632198421,15.9780632276088,33.9561264552176,4.1387104827445,"positive"
0,3.28356199385598,14.9404090337921,44,5.70530677534407,0.272913642976899,0.956358892208897,8.64571580913616,12.0150660430081,42.074657009216,2.92534299078397,"positive"
0,3.40444434201345,14.275556118926,44,5.20666708919453,0.253693349619862,0.952248892371543,7.48222320812056,11.1688896059059,41.8933334869798,3.10666651302017,"positive"
0,11.9034899659455,10.3488353341818,40.5046506002545,4.65302804829553,0.674487241085619,0.892809285074472,26.8255823329091,26.8255823329091,36.4267429672182,1,"positive"
0,3.28818755457178,14.9149684498552,44,5.68622633739142,0.272178178823087,0.95620162314456,8.60119478724664,11.9826871179976,42.0677186681423,2.93228133185767,"positive"
0,1.54180137743242,19.7090068871621,31.6286371906754,13.7491917354055,0.608961203299463,1,14.3561199727701,17.3344110194594,31.6286371906754,1.45819862256758,"positive"
0,1.08295053429902,46.3318021371961,50.8111309893429,44.8386925198138,0.765621863064356,0.980050396501087,11.8519332962763,36.9539311444387,47.5760601516813,3.16590106859803,"positive"
0,3.58427329058759,53.6176977234427,161.437366460916,17.8702480499866,0.368587627318688,0.52246957349102,8.97510534036672,59.180331262527,84,6.95672049699351,"positive"
0,5.45450761169195,46.0228502620012,142.977566009387,15.2547866430483,0.433339840030298,0.564561797542032,11.892389799743,54.7046116795391,75.8694435362704,6.07955964561552,"positive"
0,62.7704679525923,14.8909283766989,104.443253082689,4.72652867245395,0.833308859479614,0.873933272656752,64.1936328787333,77.44767529401,84,2.57255792943761,"positive"
0,2.66976879909635,57.4674276094884,147.634942760691,27.4115892257541,0.43813690460287,0.598420603817329,7.95446707069874,59.3302312009037,82.5139595959336,7.66046240180731,"positive"
0,43.7500290451571,27.3364007482305,122.759231289849,8.95047503130511,0.683963191021234,0.760984740379266,46.4482678387966,71.5771694583818,84,3.98147932998836,"positive"
0,1.88200426567346,83.0678890924901,130.696119438857,67.1918123103678,0.403129850701429,0.787877974105533,4.28782580432016,51.7330277268775,96.297953077592,28.2419189522043,"positive"
0,1,19.5010585202836,19.5010585202836,19.5010585202836,0.835863324741367,1,8.1673723468557,16.3347446937114,19.5010585202836,2,"positive"
0,1,13.4331302191131,13.4331302191131,13.4331302191131,0.858134933167603,1,7.09447829681449,11.018405677285,13.4331302191131,1.60368113545701,"positive"
0,9.17980947438627,3.91230484098196,12.0921143153682,3.16876015976025,0.957225522648077,1,10.1809142634738,11.3640381051227,12.0921143153682,1.18201905256137,"positive"
0,6.01478017843328,5.53764530643821,10.5524254848715,4.91079778413405,0.843803688518237,1,6.85819858417381,8.70161698991433,10.5524254848715,1.28360283165239,"positive"
0,3.53190410556272,11.2127906158566,13.7446947214194,10.8963026026613,0.804787064515986,1,6.68085029325448,10.8297964809462,13.7446947214194,1.63829941349104,"positive"
0,9.89242371055298,1.19124673679471,10.0836704473477,0.302004365739414,0.997191063553328,1,9.95816477632616,10.035858763149,10.0836704473477,1.01195292104967,"positive"
0,5.13573205657303,7.5468981564045,11.6826302129775,7.02993164933287,0.829990075174719,1,6.79540943261236,9.45508680865169,11.6826302129775,1.40918113477528,"positive"
0,12.0635200068355,76.6982799675316,621.270400136709,15.2436039885506,0.281864579877816,0.445674459964968,10.4569982937584,152.154609962832,270.365240039304,22.591310009826,"positive"
0,3.95556699694134,115.681306046899,455.571510695154,30.7087548848358,0.425763023983687,0.49459804352303,17.5711751828715,194.074569867458,223.066906935768,11.7997940550558,"positive"
0,1.40918128238991,260.085848186165,307.141695661005,248.321886317455,0.915664737628307,0.930030000711326,123.767213425469,269.406530332286,274.952768112998,3.22754384716973,"positive"
