"RI","Na","Mg","Al","Si","K","Ca","Ba","Fe","Class"
1.5213103246555,14.1029481854224,3.70065954384637,0.609741559392749,71.7956704639461,0.182017367864914,9.52240063384157,-0.00353111502548855,-0.00875660571638125,"positive"
1.51771524373916,13.6987664382155,3.64749365359014,0.620801003191055,72.9889330914375,0.0968338802605423,9.0713992297837,-0.00355988206918378,0.0014630119981167,"positive"
1.51697563971384,13.0586079805815,3.45824353805105,1.30010572971202,72.994224883618,0.559037136759821,8.57060660473477,-0.0090443415756066,-0.00533128783100002,"positive"
1.51597289926056,13.0524282650699,3.43918901581907,1.26646983672515,73.0437727025718,0.585344272455792,8.49256540528584,-0.00578354320536574,0.00147501071617967,"positive"
1.51641022411608,12.9810670449129,3.43114701986947,1.34076554115638,73.0719541321421,0.501052572936751,8.66296205194742,0.00539927244847268,0.00317651249338485,"positive"
1.51578005308841,13.3598642946595,3.54903774874413,1.30344937622548,72.5907178512629,0.505949183990703,8.31931037595584,0.00318149134377404,0.00685634580842957,"positive"
1.51791256327041,13.646435808697,3.66200810061681,0.586081350332047,72.9903288905362,0.0221112266028588,8.9427919553534,-0.00406283540153926,-0.00955522987825903,"positive"
1.52283967897761,14.1925509855207,3.76953194991354,0.929139748756813,71.2576456456591,0.238932091963961,9.09212021538398,0.015386339299547,0.201411632591969,"positive"
1.51605122113575,13.3964279659558,3.3519232912617,1.268030158755,72.6026341553542,0.522480736101736,8.53206794266382,0.00943312205429989,-0.0178566449562733,"positive"
1.52119848395374,13.9508668914701,3.70206756988983,0.56276058575896,71.8343391376436,0.0139685777467276,9.63714652519786,-0.00470718271302866,-0.0179373235444044,"positive"
1.52121592923508,14.2813137971065,3.87208402486549,0.856425187684031,71.3819308592976,0.042687045810166,9.53481558978724,-0.000622746553494685,0.0105891283716434,"positive"
1.51744266218511,12.9092907151712,3.533569004753,1.33728418293896,72.6940398652424,0.600665729140175,8.78602522334113,-0.0206152030051191,0.0115728448644486,"positive"
1.52178455833933,14.1906063714469,3.75566479988857,0.910556716247968,71.4583492719355,0.227728985346169,9.14397360639226,0.00609632572622573,0.177907726679212,"positive"
1.51709928743877,12.858980654527,3.59690239580501,1.34547527221755,72.6091543556674,0.623222027520579,8.80140623944089,0.003562859471111,0.00463037378550201,"positive"
1.51726590922695,13.2245754374634,3.54723835443572,1.42263612452194,72.721743123005,0.511742147030177,8.46843604983268,-0.00317026529175275,0.038581636396056,"positive"
1.51767052632765,13.6234243783934,3.36911069523401,1.56499199963161,72.149425312814,0.552079196915226,8.77030172648255,-0.00123562016129084,0.014849253375376,"positive"
1.51631690345093,13.4111876725685,3.36361097970332,1.33146622196606,72.5898925064582,0.558874608366074,8.62774261871648,0.000549938218544071,0.000577680968325605,"positive"
1.51770323938779,13.5463345310103,3.36457881498747,1.59015041036546,71.9615617089465,0.648577077908292,8.73994393009454,0.00648134252010502,-0.00136076109773119,"positive"
1.51625798612598,13.4332408420494,3.41920066703621,1.213436445057,72.5934260859842,0.614710550450046,8.23557279446709,-0.00617820574961022,-0.00320490264305127,"positive"
1.5174231674963,13.4651582219695,3.3700351108744,1.49537306317852,71.9584142688876,0.604117091304197,8.69440495054929,0.00679247563483471,-0.0116282966672322,"positive"
1.51662384108674,13.3256998206175,3.525470531185,1.27258957197106,72.6129571842877,0.497378300082361,8.28463231999346,0.0048124592941512,0.00786302562669208,"positive"
1.52126617386364,14.4071638617767,3.91642387547645,0.816290446923351,71.5318572644312,0.0379090835199466,9.43877089791592,-0.00447959236256619,-1.98701557186531e-05,"positive"
1.52030981783771,14.3516730635315,3.9321123283776,0.778620131373598,71.4234247898678,0.0404523699527961,9.46137602384794,-0.00182719358335375,0.00458616860511068,"positive"
1.51898700380889,13.5454817063589,3.58588419887509,0.771507149225814,72.626583519905,0.148689711924606,8.81653467852355,0.162927524311862,0.114810163996853,"positive"
1.51721682509873,13.2422283317444,3.52515730646178,1.370530533876,72.712333053538,0.565679240211019,8.38553793337008,-0.000998560844241748,0.0469862608463657,"positive"
1.52089778957651,14.0658869163541,3.78144695751814,0.548431124809589,71.6861745182293,0.145049764351994,9.74427405266019,-0.00885279624549267,0.00220557144503769,"positive"
1.51660662763276,13.1322820690856,3.43428407445203,1.70677090920073,72.5981785845557,0.679897438466124,8.40215300790903,-0.00938341109509426,0.0703440563134672,"positive"
1.5164717541722,13.0899543058457,3.39437569007598,1.26273964465042,73.1167144876885,0.481673811071112,8.59947175658092,-0.000442823275784195,-0.00888350763611312,"positive"
