"idx","Height","Lenght","Area","Eccen","P_black","P_and","Mean_tr","Blackpix","Blackand","Wb_trans","Class"
462.581471544753,64.565873810708,53.7178984630957,11402.0133753213,1.47245628177145,0.477037091479346,0.614754467415306,17.2803316193609,2827.91214528957,546.159964016421,140.053040628172,"positive"
455.716678510064,164.241107818454,170.731694918676,25209.2797832255,0.920319203970723,0.618078071821116,0.654205999710065,37.5284170331162,13763.3751456006,13990.2204496769,347.260756239022,"positive"
460.827605020501,178.757438158956,135.622695721483,30356.8536897431,0.684533252511316,0.89857847730133,0.987245448882476,20.6342702388706,23527.6147555042,27441.1305146378,998.893520403143,"positive"
447.807330887032,31.8294831805333,49.6881582492911,570.526462949571,1.070907113362,0.47409290708423,0.728808630293122,2.05964989887674,3307.55278285435,-1048.17721255752,-137.458732555567,"positive"
456.793770102548,195.720995951605,133.773431475733,29585.4487689284,0.748659865920447,0.909860032019448,1.0126060848377,17.8848743173116,25940.1973769011,27456.0890810543,801.535614113994,"positive"
465.719759174102,51.9361867527146,59.0056092457132,2578.320672487,0.596776872090414,0.452730487207361,0.433114304592973,263.491452239037,3052.29563468652,2317.49252258622,-68.096417131997,"positive"
446.594837290489,31.8951333662118,37.1367490908676,-2001.52383061801,1.25952358290576,0.467351334409583,0.738225386592558,8.06284094248016,829.867634675434,1553.36036620258,37.3724938177575,"positive"
460.739557820013,172.908264637498,471.539336544108,76766.5860147509,2.82570694015705,0.319501353481368,0.405532347134276,12.2653350283871,28544.9018992534,30700.1827889374,1830.06217027183,"positive"
465.640519652929,78.6112973066595,81.7281989764343,3897.96682445254,1.42914807102059,0.540528305043849,0.532769930463267,13.9496185185633,3291.8196963604,-253.200249133904,117.094506997409,"positive"
454.97643794003,85.2845692313206,132.912080825155,6488.89407245999,1.10993642565342,0.430302027329949,0.616425399946097,0.754210391535627,1630.05520178116,6224.72696256896,935.577687162024,"positive"
447.128412454334,28.1489490294962,21.7038948350288,3348.2664064667,1.18271408403561,0.475186948859425,0.722883012477168,6.12868343260215,3762.50680994745,4564.6224459021,56.8533563483184,"positive"
462.403768363197,200.52389612758,152.275265261231,25397.4925448237,0.780874557357639,0.894392125374555,0.941674202953721,27.5714336638906,25062.4164353894,27512.7034627253,637.682505188858,"positive"
458.718365311554,129.648462588783,350.771810745494,41736.0418451292,2.80529909766888,0.376815414242289,0.560184250998927,7.44880928537236,19736.9301099452,24908.8266072489,1197.4455279642,"positive"
453.355473442928,161.053879532117,198.813943539368,20354.6106867416,1.05048519951693,0.556700185954479,0.651250731156232,43.64568399801,13311.5110660672,18331.4440672514,263.98164704691,"positive"
458.720694777138,125.838826480993,363.293599664295,50847.3751713651,2.73974175607036,0.366554680184937,0.582667047791119,6.55716881169139,18713.8272374208,24860.9368383891,1318.92284419178,"positive"
462.401804453672,163.92870804057,463.263643882435,80947.4304617345,2.49916102878131,0.30835464891827,0.440174047682444,8.60977150151744,28665.0590025838,35477.2774939119,1599.79449866964,"positive"
458.990715096445,127.89310597004,346.790401520401,39106.5544306584,2.65808504640852,0.36638890035204,0.584525419005158,18.2951887477717,15030.0524389937,28580.8516981775,1247.40017429889,"positive"
463.089343917729,60.0150149676679,93.129221052234,5083.76096224252,1.43272553685025,0.502954847261627,0.586691322118826,10.9593577061657,3085.5224415495,1368.68924854797,220.435264286652,"positive"
465.65689086544,38.6003422190879,25.0996339039738,5068.67434522425,1.15095948180644,0.397839677829641,0.453954470709545,85.4497361080108,2530.32224792208,1751.50400951993,-108.422625578983,"positive"
466.632455020709,76.4383819864703,88.8865488898525,6791.77946748359,0.64914479248019,0.497572174129241,0.484236478530029,246.95056489316,2167.08802082514,-350.314597231237,140.294999437806,"positive"
449.013051646425,17.3659755459238,56.3730501524761,534.898835602964,1.04874730894075,0.475801711050387,0.696738307303403,14.8221067276401,-663.370610708857,-567.989669832942,-142.644381752348,"positive"
450.146053590706,10.1340933955655,14.4371494469776,1371.55733122659,1.08833944373224,0.497923178590986,0.728155623818754,2.77528191553078,3646.38775329569,-2987.97459297119,-38.1015741789255,"positive"
451.842245073961,37.7375703574462,39.7516254602421,-3551.29327381164,1.31567837813949,0.518956970322755,0.789482348544988,-12.4699318513023,3626.84103668644,936.499620760975,83.6722630654665,"positive"
449.413474145506,28.883947510745,37.5417289472824,4314.09224273724,1.0853380117901,0.494427328025036,0.775439983325635,7.38885274823931,1637.49743435686,2860.00702975737,-43.1937345352272,"positive"
445.711509472369,22.1333965521788,6.04897923060815,1320.75182941609,1.07959273919699,0.491183859134146,0.731242179564414,17.4951079821519,-671.616198013128,470.448265784785,36.7584377614616,"positive"
448.340017399977,27.2590046087374,65.1331247032089,4032.27752686656,0.863202391753916,0.454237035946522,0.726286395973605,6.25963890981428,-1193.7821624426,-11.4237878073507,-22.0909756725294,"positive"
448.712225505869,23.8323127617062,25.3127678180085,7444.76148645928,0.919958279198135,0.528128664040763,0.715165370950919,3.52532033189194,-1789.99274537341,2036.88937184418,123.514686864629,"positive"
443.07765806188,37.7510422545528,36.20582214659,1656.70512371589,1.26320363865001,0.480824423825592,0.72269623964084,9.74212861996891,-692.89291857659,3680.15124372338,102.265775159618,"positive"
455.918320525362,175.119237278794,154.275417067719,23158.7174576964,0.779285726148414,0.820531774702635,0.994408380175882,13.1786100336344,16273.8970074911,25663.899104892,1566.34165067996,"positive"
458.882102565922,111.107109177172,324.225044878294,41153.732272499,2.870439101219,0.381582681708693,0.560801841796562,4.50094899491909,18575.263376133,26950.2346502886,1391.7184259703,"positive"
465.054885452693,189.457556131653,444.133290617169,84783.3445272625,2.48963399849243,0.399887693150832,0.542863693946639,37.0236670756617,30504.3094987454,49290.8119815357,1685.27982864442,"positive"
450.533376847076,36.1109500410771,30.887911388324,-2961.62522225394,0.874206523241747,0.469200405733424,0.736265704204981,5.24913649388976,-1615.16386829953,-1541.69813426681,53.9993811782145,"positive"
460.267554146639,134.538086221439,360.197868177454,45988.7232008601,2.92667296338833,0.379685986414055,0.543857741859906,-0.430316540965944,18890.4041936917,25021.7829750735,1375.81528409564,"positive"
446.511838534737,5.28112942991802,32.6914250692781,-5341.04555493815,0.962542235621101,0.421103622914817,0.726377944943557,-4.9435007239009,1115.85290308778,2757.88205268098,-89.812530302088,"positive"
453.432391369107,150.697326055353,174.172903093256,16753.3729718406,0.98320133607153,0.622302078444481,0.646666793660177,51.6575758074477,16134.4079193585,14162.8815647791,268.890522244642,"positive"
446.576984878595,48.3682016521749,38.6742470957408,-1938.458082362,1.07843326244241,0.474317712222773,0.718404163338144,19.3162616125278,1277.4217541707,2255.34386877482,153.440000969654,"positive"
451.375472580696,35.7956241373862,43.4945951813132,5477.94922606557,1.0951822066039,0.506782726573443,0.772014085934195,17.4858587333911,325.892560352823,856.197400278333,67.0149606583639,"positive"
449.147825761452,11.2769001227676,-1.13995835952453,1390.23424687871,0.957644848666954,0.523178723102173,0.751062397766224,7.36901404006837,1196.53981741961,2978.76817355953,226.268758994919,"positive"
462.335941109973,157.723111369316,486.511007381133,79852.6362355037,2.55843973819295,0.340166397372455,0.404895213933857,24.199708952642,25206.9038339291,31372.1347465634,1952.45577439233,"positive"
461.977325569367,76.8048841884245,77.9060185406122,9758.83878574232,1.47025240545336,0.459441804313569,0.594854906007309,22.6941288137096,3562.21238792033,4765.42683151918,137.837684017268,"positive"
445.240405731066,26.2970877951943,20.3303556212514,-626.356764470441,1.03732941204628,0.445726856766289,0.77896968267781,8.26292444221284,751.575692804859,2931.33181629101,-139.866709556909,"positive"
462.944835338443,81.4050091452687,93.5978852207517,6423.1462945555,1.41442456954171,0.483464837131989,0.586426320231795,15.9816046325545,4714.99073544547,5256.4855609241,326.286790345519,"positive"
454.053097097602,95.8747212799553,66.2484550785632,9982.31320707901,1.28595125313995,0.444182681179174,0.609311128137852,18.0550914354365,4286.14690708151,9127.23119286605,1210.64979104109,"positive"
447.83330860187,28.7924760558263,29.7196521320173,5525.0628634259,1.06637195002955,0.464935294885277,0.735823905151612,-14.3296593445946,601.423113456653,500.178226362346,162.342324539632,"positive"
463.364044671156,175.796898228353,460.92305465934,87449.519345025,2.63747918101651,0.34809356876791,0.467459791434634,17.3275777678058,25527.4596965525,35246.1879143839,1735.20069794293,"positive"
449.787535309355,29.6265946916147,15.5392180984157,6348.75884925113,0.94700566244122,0.455124597338652,0.748806845228883,3.43615459429107,1356.2253494893,2560.56629486526,79.6670990030383,"positive"
465.16555999416,173.578583128492,456.294412563944,91396.5808189821,2.70884558855569,0.395993200532849,0.563225374995688,6.76923643495456,29745.8359202801,45718.3638775449,1524.68485078911,"positive"
446.621967412413,50.986812726053,60.5336102075724,2296.78242228335,1.06862994091698,0.516143832699238,0.758185677280159,0.881649955808419,787.724181445177,3856.58519392738,112.98310512621,"positive"
447.351348624251,14.1853176666607,3.15866457867764,8887.50880027123,1.10582949502913,0.467375566568501,0.748675963627201,6.18835060533097,1131.57315862619,5316.13110898316,94.9752033429034,"positive"
445.091538229213,27.8340533021661,26.0656360950025,9553.64340988288,0.972860263426441,0.472925797871757,0.757176322801617,3.41620851693169,2876.62740376607,-620.899010232187,-4.07583992996946,"positive"
456.477857613376,162.674525391465,88.3684425355149,30008.6103522383,0.935968746420126,0.801124526588705,0.969417608145612,21.8078514701111,21018.6223861365,21026.71041281,1431.92339483973,"positive"
469.897791814336,82.6118164412527,34.5550768702907,2316.05099966857,0.927433326013612,0.485062624633553,0.457753226076118,251.939518345701,3233.68992154267,4533.43034584289,36.6037053261337,"positive"
464.110535375141,195.895659506411,457.515501576241,82812.1069046911,2.54436268547422,0.340190385758785,0.58143873139323,12.4165915542333,29929.7212150108,47737.5331746144,1411.72053423835,"positive"
449.350612701796,22.4847483551114,67.3340066441166,1716.35038597253,1.1036108157438,0.44374840343359,0.694085009372731,11.8347724763251,3165.0697217702,2254.53271415452,110.042236860131,"positive"
463.481381846601,176.009781986559,448.960588499287,79593.3429049789,2.54280315509536,0.323399862093074,0.456207603679218,22.7758774615336,27072.3927097463,33342.756075167,1799.89171930444,"positive"
463.696025489801,83.4025672486252,76.0187497503986,8081.15852125404,1.47960474986723,0.496169384938518,0.551880643074076,5.09129491885827,7918.91190865915,4396.90590589782,165.513001408184,"positive"
462.645155706878,93.8795830809967,63.9809190828476,4571.4226849889,1.40100514359576,0.539945664025138,0.560217045111949,13.4917649593104,2217.22157037925,6394.04272352499,194.76616278893,"positive"
456.51640876481,170.957280464916,149.119257428337,28276.852863315,0.858970021939673,0.787888816301102,0.945723903422544,27.7649013759192,17406.0633090026,22638.7740537303,1490.90014523434,"positive"
450.41045171858,17.8003949103204,57.4397407363247,10176.7488526496,1.22544270873641,0.498704239219881,0.737813205537291,11.9420860720172,1666.11431137118,1425.13089408601,259.98913244387,"positive"
445.593461335503,18.3772857023844,3.54212120888812,4966.54567865369,1.23470397887116,0.454880302995802,0.743291904694096,15.5804855192865,406.223355313365,-4528.32526061292,-18.2659953109847,"positive"
447.021505703589,48.6234128375601,21.2468408764533,4052.9350020892,1.02354272433587,0.440300114544587,0.705304355570939,22.5430071464132,2579.10424252704,3308.03332812507,4.64336229561552,"positive"
449.523811617646,7.74208374306475,63.3015303511432,1054.82615700741,1.02244984140783,0.504754911073196,0.74682274586845,8.17937494845826,-381.934351670146,-2440.31966270752,225.218840277298,"positive"
465.923913956264,93.8965640617498,57.3230471290202,13944.0900284274,1.23573360004676,0.386755419927436,0.494164223815992,74.744478819357,263.416766065799,-1466.88984582622,-124.853774530875,"positive"
445.190625255594,25.4430158581836,47.7047837198866,557.633449396139,1.21117467221584,0.470397143294299,0.759975065468335,17.0316721357856,1737.02439976123,3576.04371906317,170.136079744789,"positive"
456.621020470952,88.5543381802532,112.923355154401,15523.4922497195,1.06868990033698,0.443305352565052,0.569776123541708,4.33329022733885,3936.85164820664,7554.2155644899,875.035943046864,"positive"
462.455266337242,187.541530231083,439.09395251947,93931.657938192,2.83218102254846,0.376642133117786,0.540641910158626,25.7057648678215,34869.3293592257,44857.0144814455,1527.14743488118,"positive"
462.453027881382,183.132025062489,498.878370059861,82635.8629919703,2.45630508912542,0.374300212003424,0.434820006099328,11.101806321107,28923.7166312237,34559.7758564457,1759.5021318625,"positive"
451.574367979918,31.9627906594442,50.2170876376065,-12903.4762783779,1.10219965049135,0.503161716745096,0.767336876157858,-0.0625493644053314,51.2365899867925,2669.68299600386,26.5427805019856,"positive"
444.740098622626,8.86155068695985,19.8154948542803,-534.741163072034,1.21899471934742,0.535778087057254,0.757310396057071,7.07523168762643,729.09249190209,3083.87606479042,-35.4233386646657,"positive"
451.70884973956,156.458908378686,137.289906852589,26117.3751603219,1.17878310403283,0.546582124444507,0.634701314731253,41.9465536386798,14812.8933092906,15374.7567849207,337.977741458927,"positive"
450.543480727656,33.4068326790947,23.0556854547659,-4616.5619359534,1.19897062329077,0.465914939850522,0.689233682616788,14.2455570343098,-1565.00087726065,-829.107289401707,-121.68843490598,"positive"
451.791233131183,34.4528688850601,49.649835426583,-4621.58705235191,1.121589683793,0.530734899323118,0.768140259250932,1.71305260163883,-553.843373209009,-226.686272787757,69.8267123446303,"positive"
465.140675122022,53.9088561354031,60.0732967245443,8525.58797647889,1.2185861581121,0.396377729773134,0.473999479971826,65.4454159831673,2392.51066879873,3046.40689934479,-21.6563980297572,"positive"
454.305098575092,144.80254782394,102.062779016509,12472.6163525224,0.917835979790887,0.804932706467892,0.941212541343847,5.0453309780342,22610.5185702212,23038.0522456007,1605.2761121191,"positive"
463.938761428969,68.824432426431,92.7261158150856,7905.01228610044,1.33030586624838,0.473860234693938,0.563349920054696,25.7228971583193,4759.06847297768,1804.84229872977,363.153942393941,"positive"
455.420604801879,83.7612341971311,121.683981958878,8528.15970636241,1.03174303327312,0.410266421292735,0.634992786044704,0.837732893223348,5204.18223564084,3847.13061761482,956.826646444564,"positive"
444.409537342075,20.5067375980763,4.44511713038389,-1931.88752761653,1.22661289230047,0.46569298738811,0.767341646965636,2.21566317959274,2017.73518739405,596.536740253943,32.726565679994,"positive"
461.595329903127,62.6684793722663,90.549459717843,7181.32264481232,1.29845592475737,0.529351560173264,0.574943822932619,14.5785045135164,4160.88464080664,4001.00478531685,228.164851564664,"positive"
465.973927622019,60.106031171636,45.0000875045938,4903.61516600876,1.11204756318132,0.397298629562229,0.433119408109671,68.088806771923,762.660834792689,959.359478869081,132.286801820981,"positive"
447.810464883533,25.9551356967931,33.6759790543792,1949.19135536177,1.09389513511785,0.501969835033864,0.719375463408806,21.7857975837414,2503.44753218259,247.105103159587,186.933508242954,"positive"
467.321011313605,72.7887576658421,46.9644916961485,3777.35280739961,0.770130782917591,0.472903189955355,0.513958421435241,251.928599710548,-390.455559912808,2005.47771395688,132.099527407567,"positive"
457.29876763884,196.650950445079,136.228296570273,23343.288496456,0.538689206174253,0.91431305549769,0.992428643281837,22.821070578844,21350.8180932397,26523.7891255377,752.830251019811,"positive"
458.267453754494,160.226515236871,130.742774990713,25458.9714040275,0.821072397728454,0.833385587546203,0.969303428561574,15.7456262761049,19967.44333313,27196.9080752213,1547.17966419779,"positive"
456.713938021606,164.978607763912,128.748794541725,30260.019629266,0.923217614269201,0.763341802985032,1.00275720657077,15.3505951321666,22334.2386919241,29148.0737722846,1578.17212934186,"positive"
455.81519187047,96.5362786838022,123.964431836149,12508.5594687219,1.23904585881468,0.437704977580304,0.632186434101115,14.25117062208,3383.25239503174,7074.59654635401,1189.0741733526,"positive"
450.276750038412,42.685397139713,34.4086658553128,7292.8949410102,0.978020913875564,0.469171902156101,0.749659262418147,4.49311578125206,2246.94202228479,-1325.86489185338,-25.7919463594484,"positive"
458.04068704025,167.451422047265,140.717395093779,23191.3112256713,0.799020339358934,0.777901782765553,1.0049259267192,20.3907225213441,19118.7987759035,25084.2122201015,1700.75618694845,"positive"
455.850949991737,151.378677243775,71.3872614720958,26839.0206365846,0.622723947520496,0.792409894188942,0.955377642397832,23.5049413379172,20263.8205162022,20867.7084054323,1558.00675092525,"positive"
451.981530291673,31.2683831396536,2.77613557068227,3068.09238839283,1.20100674172329,0.430603282080599,0.717509768026824,24.8194410174247,-2023.39185191541,4004.32775567771,162.595364707433,"positive"
458.93119910906,185.834848804636,154.477848788893,22458.9885492448,0.733502895955935,0.868112515920093,0.995074757858629,28.9690506206639,21201.7247090863,23504.8211771236,680.667661523632,"positive"
457.459565175688,204.341594855022,127.680043675842,22145.941709338,0.810794259259012,0.912312236347379,1.00212748186672,29.9226945785376,26274.467473158,26087.4298336424,739.555472109411,"positive"
449.980570926826,31.3599503917493,4.31797008300455,8847.74743446193,1.08761226698764,0.467264050279161,0.709776668628797,17.9863764914645,456.048738415467,4965.80165960395,52.1631495919077,"positive"
457.140469911033,86.9042479753804,93.9353108154518,6154.82913589314,1.13902898898945,0.479420477438421,0.616530506651449,6.79064896500765,4482.49989303698,7477.63797485419,953.324963160819,"positive"
462.665279355861,169.699831717548,462.395610009106,85996.0751668146,2.80309234193867,0.331708804919395,0.415730674880174,17.7585025994681,23403.3485766174,35535.4395348684,1699.92347530724,"positive"
449.340233029592,24.0563116862595,19.5121748853838,-232.665389108155,1.04597115139803,0.454618786615168,0.734614455887527,19.1567665309024,2511.16182869087,2086.18323501288,-50.4365630802398,"positive"
448.731989137512,30.8201179040496,43.3771760734277,-3744.88679629944,1.18646251871679,0.466820456610777,0.696916881668419,15.1318140821133,212.448659511416,4366.12702048056,73.0187936880777,"positive"
458.653630072079,129.72602443232,381.842714552318,37893.0802228703,2.77531553515678,0.378112233087483,0.561337578295656,13.2257086278026,18501.5546220947,23242.3833126256,1476.33719692826,"positive"
445.409073074549,37.9604133074199,53.6367499536159,-4229.77882036779,0.912573523042136,0.468429597717162,0.759912086120694,-7.5952080886566,1036.97884090694,2032.37304407496,2.45809548985671,"positive"
453.193797892499,156.13252324634,186.548120143399,15883.2211103556,1.06343058134597,0.561305814114958,0.632611309781157,46.0576854502044,14852.0340595576,18475.5557502616,121.887515889247,"positive"
450.831452146647,24.4124297975327,24.4428843552016,-2862.60791000161,0.898513162375636,0.472801670013609,0.705003889272747,17.0626379306217,-276.252782704783,-546.094283708813,107.752858334424,"positive"
446.939238251511,18.7973112753493,50.3435666880893,5006.55856407927,1.07961657903635,0.48812685776815,0.759266472639912,2.94551548493196,3663.40335121246,1827.50235544727,106.600505470831,"positive"
460.56435417489,134.209763310743,324.523985188444,41945.9270281995,2.65667025324401,0.415885661300471,0.494009610901887,-7.44888996789307,17954.140161095,24998.3417803912,1407.27736252935,"positive"
466.015536098688,185.388629442693,465.810498733892,94618.08601328,2.60815538633937,0.405199531172001,0.531485383330382,24.7321829993877,32726.6004934942,46377.5568178184,1542.20227923831,"positive"
445.832559302031,29.7888366768176,82.0674229211814,161.849062351817,1.17186299855254,0.47192837570339,0.747038703034411,1.89878954074335,3215.55590392459,3123.04858568834,-233.91956687159,"positive"
463.542019169028,82.7977278269457,95.7061159258166,2924.00620878811,1.27426549651348,0.478634111684046,0.639133455234874,14.698672925639,2733.55986436332,3681.87261310381,399.789555811168,"positive"
462.434838209961,191.141446754416,464.005506551842,80744.0140887512,2.69153962703667,0.337985962600442,0.419331427439852,14.8255959315064,25508.2195355912,35149.8851014658,1801.03676171918,"positive"
444.120419495157,18.6681154818597,17.6159261152722,-1636.28489870715,1.12511389603205,0.47764571244771,0.725449937651065,-3.04773062900364,-3159.11238949499,-216.24342651999,95.3330941863018,"positive"
444.661021217468,44.085242394955,48.6694227526033,-1019.43056133496,1.00737217700279,0.52692901327561,0.800695791407728,5.92903329870632,252.528722515585,-1244.98294093536,-59.2695124456429,"positive"
465.844155754553,55.5201115278649,121.251873555896,4927.08301440644,1.07414000205598,0.40161224015109,0.453949687307731,67.7459014920394,861.465447839801,-2777.80137320571,69.5132707040977,"positive"
447.610952333071,30.6059184367209,41.4423367566915,1245.62377461151,1.02078583725131,0.499936474164537,0.741857047153578,5.46443714089538,60.3273466869578,-938.961994582734,-15.8348633210001,"positive"
449.801489139147,31.1756133018894,26.014536351166,4152.42291741408,0.952036779867986,0.484246857293817,0.732479275347708,2.33484824087426,571.215924608192,4465.69243503508,81.6646643193177,"positive"
463.556334352246,61.2908013811816,120.509472835601,6966.44540785013,1.0894134964705,0.433855536102972,0.434097286894314,68.4815921506102,5602.45274491547,1922.40683553361,12.6076642788636,"positive"
453.887945835689,166.640997939999,140.15734152624,27476.0156211217,1.03117790252137,0.582444171409573,0.611487248865815,41.9037842919726,15288.113221554,12635.242073354,303.297004204948,"positive"
446.056713561208,22.5533816551337,56.9229130801157,1460.94453607527,0.914778725058408,0.404630859513115,0.744788074914244,23.089778228621,77.1942407579555,-632.588753306276,126.603757342054,"positive"
467.495964720644,71.4624609534348,40.3471681071074,-180.489792823456,0.815011422272723,0.467277351912916,0.489169138100024,251.144307183336,3661.81145046366,-1522.77460618617,0.542731512119969,"positive"
459.045622596112,186.870309783785,113.59221635085,27529.4686780991,0.667321586174916,0.876471365156802,0.988589387184853,31.9901337246676,22497.32098109,22042.8744105025,737.122584564455,"positive"
459.118054820738,118.886646496493,374.910841330328,46170.3973029068,2.74159375994153,0.409840862849823,0.5349359065433,28.3428721161705,18617.272862562,27243.6277648551,1275.01778607704,"positive"
445.605808160267,39.8841929092481,-9.23172687724731,-820.016138106213,1.15701934589521,0.459773595192334,0.722610895564491,-0.505913460312972,2427.15575205739,14.5529308394682,29.616320027312,"positive"
464.736443357368,51.5682377690046,88.9381292494659,5261.99364212836,1.29621511618014,0.485940943897579,0.593755575448045,20.7887939606372,3214.58524857084,5537.94780713593,166.764889297934,"positive"
447.610597335703,23.8522653060578,31.3554474131547,5555.32911858499,0.877723931722504,0.450925838289524,0.702808857763906,-2.06997157011177,-2849.50621749494,-747.34434444208,155.493995284978,"positive"
447.62664350599,13.9193305509748,20.8666952648568,6598.22031145712,0.911874155093371,0.45764356372285,0.738173661650442,2.64473537624596,-430.90206776219,-2569.81569375002,69.5933125990966,"positive"
465.842038295264,65.9011852484727,35.4739620066974,5158.40964014066,0.891136019299133,0.38872866437757,0.47527116778827,76.9264595529423,5081.82380950875,757.799989683265,-22.6876641228659,"positive"
443.686207590674,30.5870393293746,16.3057811189151,-799.762607105383,1.24095213613761,0.47055753911352,0.76808512378104,2.51253591970576,61.6224856363253,-1123.0554084464,98.4490391811529,"positive"
454.270257026945,82.0545950535411,68.3289947109038,16697.2081935498,1.08252987838897,0.455280785576683,0.578618511812255,-0.040760581242167,6317.56229880648,3825.99538385599,977.150721531919,"positive"
467.741819633501,71.3687491958812,94.0588349247178,-2037.73756086271,0.959437267347948,0.42748528272171,0.490093925437872,258.924492476694,2235.15132399911,1542.4619389901,193.941452675772,"positive"
467.313508583745,175.894380996699,426.460848454079,83356.8319121763,2.37881939836287,0.371787367452504,0.52924163697452,36.4628322754014,33137.0208907392,48351.7230108629,1359.10091178423,"positive"
447.25623657641,35.449450731726,-17.2502486685554,4513.06724833087,1.21473975700758,0.456453827579292,0.748053840135402,0.432478361262298,-4092.4497002157,750.333945392184,44.2878712515096,"positive"
463.189975762435,74.3268590814936,111.982821449833,2977.91486128089,1.43883224923866,0.474080989904037,0.591338951158516,15.3496041260739,4604.03026635499,-496.017905389479,315.044943130613,"positive"
465.384433322893,192.998068093765,489.789152967749,91033.1734630233,2.44750391368829,0.415986123899335,0.497113678160948,31.1068884170772,31978.9257998484,50366.5066053924,1419.02592690913,"positive"
452.554791701023,143.818133561308,153.509996412151,20173.1781759008,1.10322758138086,0.546255605262986,0.63275421245687,30.3585157804368,13543.7334641203,18128.0939216625,282.077321318915,"positive"
443.383374949847,28.9329180653176,26.2618334254359,3159.42294025497,1.16417695405175,0.49267967949222,0.772469481055217,3.60205493875565,-489.269628790088,6040.77771839145,97.2770896273467,"positive"
469.092516279602,59.4718988817078,89.6104207055088,3898.31284872773,1.12657026552564,0.376646834449899,0.467779283734565,80.7018697535461,4993.39202019581,1539.30500834206,-73.3593781037975,"positive"
461.510320234037,159.628850806912,503.044037161633,85745.4626306175,2.85520589247406,0.309771214413733,0.477611456816374,19.2465541097324,25766.024637961,40126.7208618297,1853.76380466759,"positive"
447.654888082508,29.4938438332285,-4.43892014042069,6547.2966684503,1.11550903395936,0.48700379122569,0.719099633744219,4.36754187497877,-4184.56869475679,1185.93496631851,-97.852591703721,"positive"
457.928481720839,145.354017825457,376.885455286605,43976.1006927478,2.91042034679478,0.446688212952427,0.550654004495525,4.14206486607344,18659.3235450549,24328.5887220502,1333.06824229475,"positive"
447.713361819393,21.6594477408512,36.4905427600962,3511.02492368563,1.02540352634542,0.518995193101701,0.733877637987208,14.2491892278042,1757.19052532172,-1195.87934008859,-100.087348951205,"positive"
461.714175829449,172.045039391146,463.225790652602,74302.0402079411,2.83606144404356,0.342993948110842,0.457256682805884,28.8165274350716,27499.3504889605,32229.4211308423,1674.37695910289,"positive"
452.704691124632,159.743375890243,186.983896789383,23057.0758899133,0.981465865841656,0.572769046310569,0.6434892280756,27.4697351522111,13786.2060394688,17805.0269996101,528.112399841199,"positive"
462.93472702074,186.353637977265,490.529802517562,82088.928874031,2.55683908395334,0.422518463962499,0.565139204577993,18.6864851891448,35815.9097577339,49021.5694239172,1455.18960308039,"positive"
452.062643295163,47.0150381973681,60.2773303679859,1737.36088083385,1.09995108834523,0.502889162961037,0.780648335769467,24.7228066306934,-3275.58287841541,3221.91570359524,254.57982264188,"positive"
468.038283939664,71.2127015169527,66.3296489431362,4612.50229610783,1.12790576685394,0.383571011557088,0.448471516990621,76.6914003696141,31.5372037536019,3652.59269021629,2.21812250789412,"positive"
447.797012893048,51.7113088276161,48.781770043828,-100.986094917517,1.06033792620949,0.433413347411715,0.770588934723807,5.1333306593059,1685.00637421712,1296.10957274868,5.67352652482428,"positive"
444.727807129981,31.4136354980207,38.7749444185815,95.3394419996772,1.23326103016173,0.46827085733359,0.75463330753229,-2.9681408843711,1094.77896995547,1240.60969609408,6.1475670478222,"positive"
447.825801894399,17.9060634005852,19.1511852763307,4943.50018929985,1.07209193137194,0.499356854738587,0.742860913213529,3.64202306982915,2641.8193289309,5110.24262165068,129.015816104083,"positive"
457.715139273304,191.122231296935,177.257437074773,24964.1866732118,0.866645623821128,0.922664246163552,0.991682602040904,36.0446599471906,21645.3489468188,24404.4208827437,694.053510054023,"positive"
456.630403690203,158.9543894662,148.70509041384,32243.5548493657,0.874161783812397,0.810151571124516,0.958977864599231,14.8183691534732,16678.4086925831,21945.7855960282,1573.71612155564,"positive"
454.574890836139,143.14717181348,156.747204958714,16078.1918462042,1.05014238197896,0.551324520577869,0.623428440988045,42.9073391342659,15782.3238043324,16410.6183638303,229.103021931834,"positive"
443.580861455322,26.1462339542478,43.1185071264352,2395.60809053719,1.101740406802,0.486081711169259,0.713761913357624,-0.694217774858112,3527.92343389053,-664.156489753972,226.330686609579,"positive"
459.409152858835,137.137190602048,355.928646769093,53406.212556448,2.66922667237068,0.42279622182489,0.561569194383337,12.1124694592536,17623.9873867305,22315.7795454574,1276.18658730109,"positive"
445.154913494731,31.3647232301268,15.8310867547492,-3932.78035229118,1.16344730573103,0.474161611955264,0.74266575619175,-3.27070627106643,3668.97209376653,-1338.8640402454,-107.527044136743,"positive"
445.022828594951,35.9641561378622,29.7817044836324,-2517.38295353163,1.2046501702879,0.47713499409795,0.789539125072805,31.2699284461878,3136.96915034639,1770.05446600196,203.010421182569,"positive"
446.18214556904,36.9554509541463,91.7124988790873,-794.316761712649,1.22303980971089,0.489135121093538,0.771717791817876,21.0294065659765,1299.38604135861,4911.08874297647,130.907839421878,"positive"
448.187114988753,26.3186448312404,30.3369238414052,1285.97635461612,1.24095333869985,0.446540576622043,0.713316729610808,13.0512294561322,1152.13132622936,4129.78126766225,-35.2780221514352,"positive"
